comment_id,article_id,comment_author,comment_datetime_displayed,comment_datetime,comment_content,comment_in_answer_to,comment_likes,comment_dislikes
AL20241006204100-228019,AL20241006204100,Batdefu,Fa 13 hores,,"Que hi ha accidents per exces de velocitat, no et dire que no, pero estic cansat de veure molta gent mes pendent de pantalles als cotxes, enviant watts i fent fotos enlloc de conduir i l’altra, la gran majoria de gent mira a vint metres maxim del morro del seu cotxe quan has de mirar fins on t’arribi la vista.",,10,2
AL20241006204100-227990,AL20241006204100,Hater,Fa 17 hores,,Si vas a 90 pocs accidents veuràs,,17,6
AL20241006204100-227956,AL20241006204100,Sergi,Fa 19 hores,,Quantes morts en aquetl punt negre de Coll de Nargó! Tragics retorns. Recordem que la velocitat hi  reduida a 50 km hauria de passar a 30.,,11,18
AL20241006204100-227943,AL20241006204100,CIUTADANA,Fa 19 hores,,Ànims!!!,,6,2
BO20241007142503-0,BO20241007142503,Bravo Sr. Arajol !!!!!!!!!,,,Bravo Monsieur Arajol !!!!!!!!!!!!!! Avec plaîsir !!!!!!!!!!!!!!!,,,
BO20241007023004-0,BO20241007023004,Jr,,,Massa poc...,,,
BO20241007023004-1,BO20241007023004,endollisme,,,Doncs sols veure les contractacions i adjudicacions i es podria dir que treballen per FEDA ejem ejem! I no sols ells tots els comuns....,,,
BO20241007023004-2,BO20241007023004,regals enverinats,,,"Llavors els tàmpaxs regalats? És o no un favor o regal? Perquè si per llei ens els paguen a totes ho entenc, però en aquest cas es pot dir que és favoritisme.",,,
BO20241007021507-0,BO20241007021507,Arxivera,,,Em sembla una increible vergonya que no surti l'autor o l'autora de l'article,,,
BO20241006204700-0,BO20241006204700,ens,,,"Lo que no diu aquest ""expert"" es la manca absoluta i orquestrada de representants laborals a les empreses la qual cosa hauria de ser simplement obligatòria i no opcional. Llavors lo que diu aquest senyor igual seria factible.",,,
BO20241006204700-1,BO20241006204700,Joan,,,Què els treballadors no volen??? Però aquest sr coneix la legislació laboral andorrana? Sap que aquí hi ha acomiadament lliure? Que en moltes empreses el fet de ser o voler ser delegat sindical vol dir al carrer?,,,
DI20241007164800-20602604,DI20241007164800,A la prensa,"10/7/2024, 11:31:15 AM",2024-10-07 11:31:15,Em sembla pornogràfic que el Comú i el Govern posi diners per restaurar aquest tros de ferralla.,,,
DI20241007143600-20604680,DI20241007143600,País,"10/7/2024, 2:16:01 PM",2024-10-07 14:16:01,"Si s' han de tancar carreteres es tanquen, els ricatxos aquí no teniu res a Fer!!!",,,
DI20241007143600-20602477,DI20241007143600,A PENCAR TOTS,"10/7/2024, 11:20:53 AM",2024-10-07 11:20:53,"Si no fos pels de Barcelona que us han comprat terrenys i edificat xalets serieu uns morts de gana. I a l’Alt Urgell, a part que tots treballeu a Andorra , si no fos pels andorrans, miseria i companyia. Ara 4 podemites s’ajunten amb els 4 desgraciats comunistes de l’auto-denominat Habitatges Dignes d’Andorra i a  emprenyar els turistes i la  gent de la Seu fent el ridícul pels carrers i interrompint el trànsit. Visca la gresca i la festa a costa de la ciutadania. Au ganduls, a  treballar i menys manifestacions !. ",,,
DI20241007143600-20601118,DI20241007143600,Pensem,"10/7/2024, 9:34:37 AM",2024-10-07 09:34:37,"QUI mou aquest moviment,??? No parlo de la gent innocent que s'hi penja...",,,
DI20241007143600-20604994,DI20241007143600,..,"10/7/2024, 2:46:24 PM",2024-10-07 14:46:24,No cal pensar. Ja tenim manifestacions públiques fetes per liders de partits polítics a Andorra que donen el seu suport... ,20601118,,
DI20241007143600-20599880,DI20241007143600,Vividors,"10/7/2024, 8:11:49 AM",2024-10-07 08:11:49,"Tota la cerdanya i alt urgell viu de les restes d'andorra i 4 turistes, sense ells estarieu tots passejant les vaques x portar un plat de menjar a casa. Sou uns perroflautes vividors k voleu viure fdnt ho minim fotentlis als demes que han treballat mes que vosaltres ho que s'han guanyat i pagat.",,,
DI20241007143600-20601711,DI20241007143600,Prou!.,"10/7/2024, 10:19:39 AM",2024-10-07 10:19:39,Ens heu encarit la vivenda i no pagueu impostos. ,20599880,,
DI20241007143600-20602561,DI20241007143600,Lu,"10/7/2024, 11:27:00 AM",2024-10-07 11:27:00,"Com es nota que no tens on caure't mort. Tothom paga impostos (IBI) i ITP al lloc on es troba la vivenda, independentment del lloc de residència del propietari. No sé què es més dolent, si l'enveja o la ignorància.",20601711,,
DI20241007143600-20598962,DI20241007143600,IRPF,"10/7/2024, 7:05:28 AM",2024-10-07 07:05:28,Prou falses residències fiscals!.,,,
DI20241007143600-20598504,DI20241007143600,Comunistes mediocres,"10/7/2024, 6:30:07 AM",2024-10-07 06:30:07,Si no hi haguéssin hagut segones residències aquestes cases ni existirien. Colla d’ignorants! Si tinguéssiu alguna cosa de profit a fer no anirieu a cap manifestació! ,,,
DI20241007143600-20598141,DI20241007143600,Kanya al Kapital,"10/7/2024, 6:04:02 AM",2024-10-07 06:04:02,"Les joves de la Coordinadora popular eco-feminista-racialitzada d’entitats auto-gestionades contra el feixisme masclista-heteropatriarcal dels Països Catalans i en harmonia amb la lluita d’alliberació nacional de les nostres germanes palestines, en el context de les nostres lluites conpartides ens adherim a la crida i animem a tot el jovent a participar-hi. Per un nou model econòmic! Poder popular!",,,
DI20241007143600-20602294,DI20241007143600,Pels viaranys mentals!!!,"10/7/2024, 11:08:10 AM",2024-10-07 11:08:10,De psiquiatra noia!!! ,20598141,,
DI20241007143600-20601289,DI20241007143600,Dreta a,"10/7/2024, 9:47:51 AM",2024-10-07 09:47:51,Valla tela  nena,20598141,,
DI20241007143600-20599739,DI20241007143600,Granoteta,"10/7/2024, 8:02:55 AM",2024-10-07 08:02:55,Lo que tens que Fer es traballar,20598141,,
DI20241007133700-20603604,DI20241007133700,Situació greu,"10/7/2024, 12:40:21 PM",2024-10-07 12:40:21,El Club i el Clan,,,
DI20241007133700-20600957,DI20241007133700,Lucas,"10/7/2024, 9:20:40 AM",2024-10-07 09:20:40,¿A Andorra és delicte el consum de droga? Perquè fumar i beure no ho és pas. Em sorprèn.,,,
DI20241007133700-20601385,DI20241007133700,Pepe,"10/7/2024, 9:54:20 AM",2024-10-07 09:54:20,"Pobrets, quina incomprensió.",20600957,,
DI20241007133700-20597641,DI20241007133700,Monitor,"10/7/2024, 5:19:20 AM",2024-10-07 05:19:20,La rata xivata de dos potes porta tota la vida fent el mateix.,,,
DI20241007133700-20597539,DI20241007133700,Ricard,"10/7/2024, 5:10:34 AM",2024-10-07 05:10:34,"La droga entra a dojo per les dues duanes, serà una altra batalla perduda com l'alcohol, això sí, us posareu les botes recaptant diners en multes.",,,
DI20241007133700-20597538,DI20241007133700,No hi ha qui ho entengui,"10/7/2024, 5:10:30 AM",2024-10-07 05:10:30,"Una red d'11+2 personatges dedicats al tràfic, compra/venda i consum de cocaina entra per una porta i surt per l'altra, mentre un pobre noi porta un any en presó preventiva per cannabis terapèutic. ",,,
DI20241007133700-20604708,DI20241007133700,Perla,"10/7/2024, 2:18:22 PM",2024-10-07 14:18:22,Cada cosa al seu lloc. No et dispersis ni vulguis fer tu de jutge.,20597538,,
DI20241007102300-20600089,DI20241007102300,Agenda 2030,"10/7/2024, 8:22:53 AM",2024-10-07 08:22:53,Només podran adquirir cotxes els rics.,,,
DI20241007102300-20597063,DI20241007102300,Lol,"10/7/2024, 4:25:17 AM",2024-10-07 04:25:17,"Espérate y caerá mucho más, por el momento el número queda maquillado pero pronto se verá lo afectado que está. Sin contar con la agenda 2030 sin coches con motor térmico. Absurdo pero lo quieren imponer. Para que comprar coche si mañana te van a querer prohibir el uso de éste.",,,
DI20241007102300-20596840,DI20241007102300,Poc em sembla,"10/7/2024, 4:01:32 AM",2024-10-07 04:01:32,Poca baixada encara amb els preus que tenen els cotxes i les regulacions absurdes que patim. Avui et compres un cotxe i en 3 anys pot ser et diuen que pot entrar a Barcelona... queda baixada...,,,
DI20241007102300-20596572,DI20241007102300,NO ES DE ESTRANYAR,"10/7/2024, 3:34:02 AM",2024-10-07 03:34:02,"I mes que caurà, esta la gent per comprar cotxes amb el nivell de vida d’aquet país que s’ha posat impossible, com per mantenir un cotxe",,,
DI20241007102300-20596040,DI20241007102300,Porca misèria,"10/7/2024, 2:22:40 AM",2024-10-07 02:22:40,"Les vendes baixaran molt més, els cotxes són caríssims i la inflació-especulació es menja els sous.",,,
DI20241007064100-20596855,DI20241007064100,Gatopardo,"10/7/2024, 4:03:16 AM",2024-10-07 04:03:16,"En realitat tot va sobre rodes, però deu semblar que sóm pudorosos.",,,
DI20241007064100-20587759,DI20241007064100,Urbanització Sant Pere,"10/7/2024, 1:22:04 AM",2024-10-07 01:22:04,"Controleu al qui controla, i al soci que controlava.",,,
DI20241007064100-20586793,DI20241007064100,Que se la mengin,"10/6/2024, 10:32:54 PM",2024-10-06 22:32:54,És el què volien oi?.,,,
DI20241007063500-20604745,DI20241007063500,Sam,"10/7/2024, 2:22:58 PM",2024-10-07 14:22:58,"Que si vergonyós, que si decadència, que si aberrant, que si l’amor home-dona... Verge santa, sou més papistes que el Papa!",,,
DI20241007063500-20601246,DI20241007063500,Sberrant,"10/7/2024, 9:44:54 AM",2024-10-07 09:44:54,"Veneu com ""drets"" el que és una aberració. ",,,
DI20241007063500-20601237,DI20241007063500,Decadència,"10/7/2024, 9:43:56 AM",2024-10-07 09:43:56,Símptomes clars de la decadència d'una civilització..,,,
DI20241007063500-20601188,DI20241007063500,Vergonyós,"10/7/2024, 9:40:06 AM",2024-10-07 09:40:06,"La prostitució es lo més indigne del món, lligat a altres delictes que hi van de la mà. Pretendre ""despenalitzar"" - la es una aberració impròpia de persones amb un mínim de sentit comú i dignitat.",,,
DI20241007063500-20598828,DI20241007063500,Andorranix,"10/7/2024, 6:54:00 AM",2024-10-07 06:54:00,"No se suposa que la dona ha de decidir sobre el seu propi cos? Mentre l'activitat sigui voluntària i lliure... que cadascuna faci el que vulgui, oi?",,,
DI20241007063500-20599201,DI20241007063500,.,"10/7/2024, 7:23:59 AM",2024-10-07 07:23:59,Això és la teoria. La pràctica és que unes dones diuen a altres dones el que piden fer i el que no. ,20598828,,
DI20241007063500-20597320,DI20241007063500,Wokespelma,"10/7/2024, 4:50:58 AM",2024-10-07 04:50:58,"Entre aquesta i la Ranchera anem ben arreglats. A Andorra no tenim aquest problema, potser alguna dona de forma marginal es prostitueix doncs se li aplica la llei i punt",,,
DI20241007063500-20597030,DI20241007063500,Llibertat,"10/7/2024, 4:20:57 AM",2024-10-07 04:20:57,"Aquesta és de les que després bramen per la llibertad de la dona i el dret a decidir sobre el propi cos per poder avortar. Avortar sí, guanyar diners foll..ant, no. El que us fot es que aquesta gent que es guanya la vida fent ús dels seus genitals, no entren a la roda que els de dalts voleu imposar a tothom amb missatges moralistes hipòcrites. Llibertat",,,
DI20241007063500-20587629,DI20241007063500,Stop Woke,"10/7/2024, 1:04:46 AM",2024-10-07 01:04:46,"El veritable actor que exerceix violència contra les prostitutes són els Governs que les converteixen en pàries socials en no legalitzar-les, censar-les i protegir-les amb seguretat social i amb plens drets socials, com han fet els països desenvolupats.",,,
DI20241007063500-20601209,DI20241007063500,Involucionisme global,"10/7/2024, 9:42:02 AM",2024-10-07 09:42:02,Paisos desenvolupants dius? Hahaha,20587629,,
DI20241007063500-20587524,DI20241007063500,Sam,"10/7/2024, 12:49:15 AM",2024-10-07 00:49:15,"No hi estic d’acord. 1) Si el problema és la violència contra les dones, llavors que es prohibeixi la prostitució femenina, no pas la masculina. 2) Que una opció sigui minoritària (la prostitució exercida lliurement) no vol dir que la puguem marginar. S’ha de respectar el dret a decidir sobre el propi cos. 3) Si el problema és que moltes persones que s’hi dediquen ho fan com a última opció per sobreviure, no veig què solucionem prohibint aquesta última opció. Les deixem sense opcions, no? El que beneficiaria a aquestes persones és, per exemple, més educació i formació.",,,
DI20241007063500-20587200,DI20241007063500,Sandra,"10/6/2024, 11:46:00 PM",2024-10-06 23:46:00,Cada dia aquesta els seus articles son més infumables.,,,
DI20241007063500-20597371,DI20241007063500,Sandra,"10/7/2024, 4:55:40 AM",2024-10-07 04:55:40,Compartim nom però no pas ideologia. Per primer cop estic totalment d'acord amb la Susanna.,20587200,,
DI20241007063500-20586949,DI20241007063500,Aquelarre,"10/6/2024, 11:05:19 PM",2024-10-06 23:05:19,"Aquesta onada moralista WOKE ens acaba arribant com totes les modes de la correcció socio política dels Estats Units, però amb uns quants anys de retard.",,,
DI20241007063500-20587205,DI20241007063500,El inutil,"10/6/2024, 11:47:00 PM",2024-10-06 23:47:00,yo espero que salga en Andorra un partido ultra que se cargue a tanto inutil suelto .... Woke o no Woke .... ;-) .... espero que no seas el eligido .... a inutil me refiero ;-),20586949,,
DI20241007063500-20586907,DI20241007063500,Les claus de l'infern,"10/6/2024, 10:58:37 PM",2024-10-06 22:58:37,"La liquiditat postmoderna de l'esquerra i el seu puritanisme woke només veu el que li interessa, d'OnlyFans, de la misandria patològica, del feminisme radical o de la recent investida Llei Transgènere, ni una sola paraula, eh...?",,,
DI20241007063500-20586775,DI20241007063500,Castells a la sorra,"10/6/2024, 10:27:22 PM",2024-10-06 22:27:22,"Moltes feines estan més relacionades amb un sexe, (no gènere), i estan millor o pitjor pagades o són una sortida no desitjada. Directament parlar d'abusos, violència i altres no té més contingut en la prostitució que en aquests altres treballs.",,,
DI20241007063500-20596096,DI20241007063500,.,"10/7/2024, 2:28:53 AM",2024-10-07 02:28:53,"Analitzant els fonaments pels quals rebutja la prostitució, si aquesta fos exercida a Andorra per exemple per una senyora o un senyor d'origen escandinau, amb renda superior a la mitjana, sense addiccions i amb un públic majoritàriament femení semblaria acceptable.",20586775,,
DI20241007063400-20587087,DI20241007063400,Pollet,"10/6/2024, 11:26:12 PM",2024-10-06 23:26:12,"Si el bisbe Guitart es va polir el patrimoni, com és que li van fer una estàtua al costat de Sant Esteve? ",,,
DI20241007063400-20597552,DI20241007063400,greed,"10/7/2024, 5:11:39 AM",2024-10-07 05:11:39,Amb els calers que en va treure,20587087,,
DI20241007062200-20597111,DI20241007062200,Lol,"10/7/2024, 4:30:06 AM",2024-10-07 04:30:06,Que histèrics deu meu. Beneït o beneïda qui us tingui d'aguantar a casa jaja,,,
DI20241007062200-20596490,DI20241007062200,Hipócrites,"10/7/2024, 3:21:20 AM",2024-10-07 03:21:20,"Hipocresia en estat pur, en nom de la nostra seguretat ens fiqueu la mà a la butxaca, preferiu recaptar que posar a tota Andorra un límit de 30km/h, tots els fenòmens socials negatius els passeu per caixa, això ho feu molt bé.",,,
DI20241007062200-20596429,DI20241007062200,Fem riure,"10/7/2024, 3:13:21 AM",2024-10-07 03:13:21,"Mentre que no es controli als pobrets YouTubers que es creuen en ple circuit de curses nocturnes! Ni ells gaudeixen d'un autèntic esportiu com toca... Un Urus abandonat a Incles, un Aston Martin estavellat amb el YouTuber begut i un Lamborghini blanc encastat a Pal... Si més no, tenim diversió a la carta!",,,
DI20241007062200-20596335,DI20241007062200,Vei de Santa Coloma,"10/7/2024, 3:02:35 AM",2024-10-07 03:02:35,"Com es pot demanar un radar de tram a la CG1, entre la rotonda de la Margineda i la del Viena? Si no et fa gràcia la idea, potser és perquè ja has oblidat que el límit és de 60 km/h!",,,
DI20241007062200-20596255,DI20241007062200,MAnel,"10/7/2024, 2:50:21 AM",2024-10-07 02:50:21,"I controls als VW Golf, Seat Leon, Renault megane... amb el tub d'escapament lliure (sense els silenciadors)???",,,
DI20241007062200-20596018,DI20241007062200,Narco,"10/7/2024, 2:19:21 AM",2024-10-07 02:19:21,"La gran majoria d'accidents no són per velocitat, són per distraccions al volant, conductors beguts, drogats i medicats fins les celles.",,,
DI20241007062200-20587990,DI20241007062200,Impost encobert,"10/7/2024, 1:56:23 AM",2024-10-07 01:56:23,"Si tinguéssiu un mínim d'interès de protegir la nostra integritat i seguretat posaríeu els radars als centenars de punts negres que tenen les carreteres andorranes, però els poseu on es pot robar legalment al contribuent, se us veu el plomall.",,,
DI20241007062200-20587478,DI20241007062200,ferrari,"10/7/2024, 12:40:15 AM",2024-10-07 00:40:15,M´agrada la benzina,,,
DI20241007062200-20587447,DI20241007062200,il.lus,"10/7/2024, 12:34:18 AM",2024-10-07 00:34:18,I jo que pensava que la finalitat de posar un radar era evitar accidents. I resulta que ho fan per poder posar multes.,,,
DI20241007062200-20587271,DI20241007062200,radars i clavegueres,"10/6/2024, 11:58:09 PM",2024-10-06 23:58:09,"Andorra, el país amb més radars per km, compteu els que hi ha des del km 0 a la frontera, bestial.",,,
DI20241007062200-20587055,DI20241007062200,M Power,"10/6/2024, 11:20:12 PM",2024-10-06 23:20:12,"Un veritable escurabutxaques legalitzat que només servirà per frenar en aquest punt, i després seguir accelerant a plaer.",,,
DI20241007062200-20586768,DI20241007062200,Dineros dineros,"10/6/2024, 10:24:20 PM",2024-10-06 22:24:20,"A Andorra, un radar és com un pou de petroli: tothom corre amb el cotxe, les multes van a dojo i l’efervescència dinerària de les multes és total. ",,,
DI20241007062200-20586639,DI20241007062200,Peseteros,"10/6/2024, 9:42:10 PM",2024-10-06 21:42:10,Lo de lo radares es de traca. Solo está hecho para sacarnos el dinero y saquearnos los bolsillos.,,,
DI20241007062200-20596297,DI20241007062200,Jaume,"10/7/2024, 2:57:15 AM",2024-10-07 02:57:15,Espanya podrà recaptar les multes dels vehicles andorrans amb l'Acord d'Associació... La GC viene a por ti!!!,20586639,,
DI20241007062200-20586743,DI20241007062200,Jep,"10/6/2024, 10:15:44 PM",2024-10-06 22:15:44,Respecti els límits de velocitat. Anirà més tranquil i relaxat i ningú li tocarà la butxaca. Fàcil. ,20586639,,
DI20241007060800-20587249,DI20241007060800,CARAI ENTRE COMÚ I GOVERN,"10/6/2024, 11:54:09 PM",2024-10-06 23:54:09,"El comú 4,8 milions i govern 330 milions i on son? I no podeu ajudar als del servei d'ocupació amb gent de mes de 50 anys super ministra? Ah clar ja tens treballadors PASTERA ARA que ara t'arribaran.",,,
DI20241007060800-20586799,DI20241007060800,Feu pisos amb lo recaptat,"10/6/2024, 10:34:08 PM",2024-10-06 22:34:08,"UN COP MES REPENJAN-SE AMB EL PRIVAT, PROU!! ",,,
DI20241007060800-20586732,DI20241007060800,Jep,"10/6/2024, 10:12:09 PM",2024-10-06 22:12:09,Ja veurem què passarà quan estigui tot construït i els ingressos deixin d’arribar… ,,,
DI20241007060500-20601154,DI20241007060500,Santi,"10/7/2024, 9:37:12 AM",2024-10-07 09:37:12,Ja fa temps s'hauria d'haver fet. Hauria costat menys i ja en podríem disposar. Val mes tard que mai que ja fa falta. S'ha de pensar en el futur.,,,
DI20241007060500-20599515,DI20241007060500,Nostradamus,"10/7/2024, 7:47:31 AM",2024-10-07 07:47:31,"Construir al moment actual no es tan bona idea. Els preus han pujat massa, i hi ha retards importants. Lo que ara diuen que seran 60M€ seran 100M€ al final de l’obra.. amb 100M€ millor esperar la nova crisis (2026) i construir amb 100M€ un hospital nou i no una ampliació que es quedarà curta el dia de l’inauguració.",,,
DI20241007060500-20598162,DI20241007060500,Merçe,"10/7/2024, 6:05:20 AM",2024-10-07 06:05:20,"sempre critican, si s blanc per que es blanc, si es negre per que es negre, en fi  , tan malament esteu , que feu aqui, si no voleu ampliació del hospital, marxeu a viure a Espanya , i que us possin en llista de espera de la seguridad social española...........",,,
DI20241007060500-20601032,DI20241007060500,miquel,"10/7/2024, 9:26:57 AM",2024-10-07 09:26:57,marxa tu ,20598162,,
DI20241007060500-20596954,DI20241007060500,Dr. Palomino,"10/7/2024, 4:13:21 AM",2024-10-07 04:13:21,pk gastar tant si després vas a un traumatoleg d'urgencies i el tractament que et fa es erroni i has d'acabar operan-te a barcelona!!!,,,
DI20241007060500-20600024,DI20241007060500,Exacte,"10/7/2024, 8:19:30 AM",2024-10-07 08:19:30,Tota la raó,20596954,,
DI20241007060500-20599124,DI20241007060500,..,"10/7/2024, 7:19:27 AM",2024-10-07 07:19:27,"Això t'ho trobaràs en tots els països. Com aquelles que s'operen els pits a Espanya en qualsevol lloc i acaben mortes, que no són poques.. ",20596954,,
DI20241007060500-20596769,DI20241007060500,Joan,"10/7/2024, 3:53:28 AM",2024-10-07 03:53:28,"Molt bona idea, és una obra molt necessària.",,,
DI20241007060500-20596655,DI20241007060500,Josep,"10/7/2024, 3:42:55 AM",2024-10-07 03:42:55,Entenc que també preveurà aparcament dins l'edifici com té ara l'hospital. La zona està molt tensionada i només fan que treure aparcaments i aqui hi ha una bona parcela.,,,
DI20241007060500-20595961,DI20241007060500,Andorraijo,"10/7/2024, 2:11:53 AM",2024-10-07 02:11:53,"D'on han tret les dades ""La CASS destina més de 60 milions a pagar prestacions sanitàries fora d’Andorra"" ?? En quants anys?? pq segons la darrera memòria de la CASS (pàgina 107) el 2023 van ser 20 milions dels quals 13 milions ens ""Clíniques i hospitals"" i dubto que tots siguin per intervencions (hi ha hospitals de cura de persones en aquest concepte). Utilitzar informació esbiaixada no està gaire bé si es volen fer bones polítiques sanitàries.",,,
DI20241007060500-20587391,DI20241007060500,Laua,"10/7/2024, 12:21:58 AM",2024-10-07 00:21:58,"Aquell carrer, per fi, serà tot formigó.",,,
DI20241007060500-20597057,DI20241007060500,COCOCALVIN,"10/7/2024, 4:24:31 AM",2024-10-07 04:24:31,COM ÉS ACTUALMENT TOTA ANDORRA.,20587391,,
DI20241007060500-20597572,DI20241007060500,Convidada,"10/7/2024, 5:13:41 AM",2024-10-07 05:13:41,Dons sí. Ès ben trist.,20597057,,
DI20241007060500-20587273,DI20241007060500,Telita,"10/6/2024, 11:58:27 PM",2024-10-06 23:58:27,Govern No ho paguem tots!!!.,,,
DI20241007060500-20601147,DI20241007060500,Alex,"10/7/2024, 9:36:58 AM",2024-10-07 09:36:58,"Si en comptes de Andorra Telecom, paguessis a Organge, Movistar…, creus que els beneficis anirien a fer un hospital públic?? Pensem una mica abans de criticar tant!😉",20587273,,
DI20241007060500-20605075,DI20241007060500,Vergonya,"10/7/2024, 2:54:07 PM",2024-10-07 14:54:07,"Estas comparant peres amb pomes. AT és una parapública, i per tant, la majoria de calers son dels andorrans. I tenen beneficis perquè son monopoli, no per la seva competència i servei. Si Orange estigués aqui, pagaría l’hospital indirectament amb impostos com paguen totes les empreses del país. Gastar-se 60M a corre-cuita, a final de legislatura, amb sobrecostos, definitivament no és una bona idea. Ara bé, radioteràpia per un altre mandat no? És una vergonya. ",20601147,,
DI20241007060500-20587261,DI20241007060500,massa car,"10/6/2024, 11:55:26 PM",2024-10-06 23:55:26,60M que després faran falta i hauem de pujar impostos....,,,
DI20241007060500-20587230,DI20241007060500,Dubte,"10/6/2024, 11:51:02 PM",2024-10-06 23:51:02,"Buf, però els organismes internacionals de rating no ens van tocar el crostó fa uns anys per ""agafar"" diners de la caixa d'Andorra Telecom ?? Això no és el mateix ? A veure si l'any vinent el finançament d'Andorra pujarà ... ",,,
DI20241007060500-20587198,DI20241007060500,Pi,"10/6/2024, 11:45:51 PM",2024-10-06 23:45:51,"Per aquest preu podien fer un de nou i sense tindre de picar roca, on estan fent tants edificis a la rotonda de la Comella i amb accés directe a la  carretera general. Hagués sigut un win win. ",,,
DI20241007060500-20587173,DI20241007060500,Alex,"10/6/2024, 11:40:16 PM",2024-10-06 23:40:16,Què farà Govern el dia que no tingui la gallina d'or?? D'on agafarà els diners??,,,
DI20241007060500-20597661,DI20241007060500,Kiko,"10/7/2024, 5:21:10 AM",2024-10-07 05:21:10,tal qual Alex.  Pobres de natres ...,20587173,,
DI20241007060500-20587389,DI20241007060500,Laura,"10/7/2024, 12:20:56 AM",2024-10-07 00:20:56,Pujant els impostos mentre els del Club que s'hagin quedat amb AT gaudiran dels seus dividends. ,20587173,,
DI20241007060500-20587115,DI20241007060500,Joan,"10/6/2024, 11:30:03 PM",2024-10-06 23:30:03,Un robo mes al nostre estimat país I la justicia segurament es quedarà amb els braços creuats,,,
DI20241007060500-20586909,DI20241007060500,Algú ho havia de dir,"10/6/2024, 10:58:51 PM",2024-10-06 22:58:51,60 M/€.  però que ficaran finestres d´or o que?,,,
DI20241007060500-20586908,DI20241007060500,Carles,"10/6/2024, 10:58:41 PM",2024-10-06 22:58:41,Hi ha alguna torre a Escaldes que no ha costat tant....,,,
DI20241007060500-20586839,DI20241007060500,Mana qui mana,"10/6/2024, 10:42:41 PM",2024-10-06 22:42:41,"L'ampliació de l'hospital, amb pàrquing soterrat inclòs, es tenia d'haver fet al lloc on s'està construint a tocar del mateix.",,,
DI20241007060500-20586638,DI20241007060500,Andorranet,"10/6/2024, 9:41:47 PM",2024-10-06 21:41:47,Cony!! 60M€ per un edifici annex??? No seria millor contruir un altre hospital a les afores  i deixar l’actual edifici per salut mental i altres usos?? ,,,
DI20241007060500-20587717,DI20241007060500,Xavier,"10/7/2024, 1:15:22 AM",2024-10-07 01:15:22,"No posis en questio les decisions del Govern. Quan s'ha vist a Andorra que es facn les coses bé? aplicant la lògica ... Mai, doncs per que aquest projecte hauria de trencar amb la pràctica habitual? Siguem coherents",20586638,,
DI20241007060500-20586783,DI20241007060500,Mm,"10/6/2024, 10:28:50 PM",2024-10-06 22:28:50,Si el terreny fos pla jo crec que si.. ,20586638,,
