,Datetime added,Journal,Found by,Datetime,Category,Type,Title,Link,Subtitle,Content,Comment ID,Comment author,Comment datetime displayed,Comment datetime,Comment content,Comment in answer to,Comment likes,Comment dislikes
bondia-2024-09-25 23:50:03-Els titelles es fan grans,2024-09-26 19:03:10.668613,bondia,,2024-09-25 23:50:03,noticia,article,Els titelles es fan grans,https://www.bondia.ad/cultura/els-titelles-es-fan-grans,,,,,,,,,,
bondia-2024-09-26 00:21:00-Increment del preu del terme fix de les xarxes de fred i calor,2024-09-26 19:03:10.668613,bondia,,2024-09-26 00:21:00,noticia,article,Increment del preu del terme fix de les xarxes de fred i calor,https://www.bondia.ad/societat/increment-del-preu-del-terme-fix-de-les-xarxes-de-fred-i-calor,,,,,,,,,,
"bondia-2024-09-25 00:00:03-“Digues: jo no puc anar a treballar al bosc, que ells siguin les meves mans”",2024-09-26 19:03:10.668613,bondia,,2024-09-25 00:00:03,passava per aqui,article,"“Digues: jo no puc anar a treballar al bosc, que ells siguin les meves mans”",https://www.bondia.ad/passava-per-aqui/digues-jo-no-puc-anar-a-treballar-al-bosc-que-ells-siguin-les-meves-mans,,,,,,,,,,
bondia-2024-09-24 19:23:46-Jorge Dias dirigirà l’Enfaf,2024-09-26 19:03:10.668613,bondia,,2024-09-24 19:23:46,noticia,article,Jorge Dias dirigirà l’Enfaf,https://www.bondia.ad/esports/jorge-dias-dirigira-l-enfaf,,,,,,,,,,
bondia-2024-09-23 01:00:04-Més pluja (o neu) i fred al nord,2024-09-26 19:03:10.668613,bondia,,2024-09-23 01:00:04,noticia,article,Més pluja (o neu) i fred al nord,https://www.bondia.ad/societat/mes-pluja-o-neu-i-fred-al-nord,,,,,,,,,,
bondia-2024-09-21 21:09:45-Gratis et amore,2024-09-26 19:03:10.668613,bondia,,2024-09-21 21:09:45,noticia,article,Gratis et amore,https://www.bondia.ad/societat/gratis-et-amore,,,,,,,,,,
bondia-2024-09-19 13:02:47-El centre UNED de la Seu ofereix un curs d’extensió sobre violència sexista,2024-09-26 19:03:10.668613,bondia,,2024-09-19 13:02:47,noticia,article,El centre UNED de la Seu ofereix un curs d’extensió sobre violència sexista,https://www.bondia.ad/societat/el-centre-uned-de-la-seu-ofereix-un-curs-d-extensio-sobre-violencia-sexista,,,,,,,,,,
bondia-2024-09-19 01:30:02-Quim Masferrer: “Em canso més amb el ‘Bona gent’ que amb un espectacle amb guió”,2024-09-26 19:03:10.668613,bondia,,2024-09-19 01:30:02,noticia,article,Quim Masferrer: “Em canso més amb el ‘Bona gent’ que amb un espectacle amb guió”,https://www.bondia.ad/cultura/quim-masferrer-em-canso-mes-amb-el-bona-gent-que-amb-un-espectacle-amb-guio,,,,,,,,,,
bondia-2024-09-13 00:00:04-Bon test per a la Champions,2024-09-26 19:03:10.668613,bondia,,2024-09-13 00:00:04,noticia,article,Bon test per a la Champions,https://www.bondia.ad/esports/bon-test-per-a-la-champions,,,,,,,,,,
"bondia-2024-09-09 00:00:01-“Estaria bé, una etiqueta pirinenca com la de la novel·la nòrdica”",2024-09-26 19:03:10.668613,bondia,,2024-09-09 00:00:01,passava per aqui,article,"“Estaria bé, una etiqueta pirinenca com la de la novel·la nòrdica”",https://www.bondia.ad/passava-per-aqui/estaria-be-una-etiqueta-pirinenca-com-la-de-la-novel-la-nordica,,,,,,,,,,
