,Datetime added,Journal,Found by,Datetime,Category,Type,Title,Link,Subtitle,Content,Comment ID,Comment author,Comment datetime displayed,Comment datetime,Comment content,Comment in answer to,Comment likes,Comment dislikes
ara-2024-09-24 17:18:17-La línia de bus dels Serradells torna a tenir parada davant del comú,2024-09-26 00:07:02.294950,ara,andorra,2024-09-24 17:18:17,societat,article,La línia de bus dels Serradells torna a tenir parada davant del comú,https://www.ara.ad/societat/linia-bus-dels-serradells-torna-parada-davant-comu_1_5149976.html,Cal recordar que aquest servei inicia el recorregut a les set del matí i el finalitza a les 21.30 de dilluns a divendres,"Andorra la VellaLa línia de bus comunal dels Serradels (LS) recupera aquest dimecres el recorregut habitual després que s’hagin finalitzat les obres de remodelació del viaducte de Doctor Vilanova. D’aquesta manera, el servei de transport de passatgers, que arriba fins a la Comella Parc, tornarà a fer parada davant del comú d’Andorra la Vella i baixarà pel mateix viaducte direcció a la parada situada davant del Bici Lab Andorra, segons informen des de la corporació comunal. Cal recordar que aquest servei inicia el recorregut a les set del matí i el finalitza a les 21.30 de dilluns a divendres, amb una freqüència de trenta minuts. Els caps de setmana i festius, el servei arrenca a les 7.30 hores i la freqüència de pas és d'una hora.",,,,,,,,
ara-2024-09-24 13:03:45-Concòrdia presenta les esmenes a la llei òmnibus amb l'objectiu d'incentivar la sostenibilitat demogràfica,2024-09-26 00:07:02.294950,ara,andorra,2024-09-24 13:03:45,politica,article,Concòrdia presenta les esmenes a la llei òmnibus amb l'objectiu d'incentivar la sostenibilitat demogràfica,https://www.ara.ad/politica/concordia-presenta-esmenes-llei-omnibus-l-objectiu-d-incentivar-sostenibilitat-demografica_1_5149844.html,"Pol Bartolomé, conseller de Concòrdia, ha introduït una de les propostes clau del seu grup: el ""principi de sostenibilitat demogràfica""","Andorra la VellaEl grup parlamentari de l'oposició, Concòrdia, ha presentat avui en roda de premsa les seves esmenes a la llei òmnibus, amb crítiques contundents a la gestió del Govern. Cerni Escalé  ha destacat que ""la principal irresponsabilitat ha estat del Govern"" per anunciar mesures de forma anticipada, fet que, segons ell, ha empitjorat la situació del preu de l'habitatge des de l'abril. 
                                ""Hem de deixar de construir com s'ha fet fins ara i posar fre a la inversió estrangera""
                  Pol Bartolomé, conseller de Concòrdia, ha introduït una de les propostes clau del seu grup: el ""principi de sostenibilitat demogràfica"". Aquesta mesura busca limitar el creixement poblacional del país restringint les autoritzacions de residència que actualment el Govern pot atorgar de manera discrecional. Segons Bartolomé, aquesta restricció és necessària perquè Andorra, tot i tenir una natalitat molt baixa, és un dels països amb més creixement demogràfic. 
                                Habitatge Digne carrega contra l'aliança anti-llei òmnibus
                  Escalé també ha afirmat per part de la inversió estrangera que Concòrdia vol limitar l'adquisició a un sol habitatge de propietat, màxim una segona residència acompanyada d'un límit al nombre de metres quadrats, ""un sistema de quotes que estableixi clarament quins són els metres quadrats que poden entrar al mercat, i proposem un límit de 100.000 metres quadrats per cada any"". A més, Concòrdia proposa canvis en el marc tributari per incentivar una menor especulació immobiliària. Defensen que, durant els primers dos anys després de la compra d'un actiu, es pagui un impost del 25% sobre les plusvàlues, que es reduiria progressivament fins a arribar a zero després de 10 anys. Aquestes esmenes, segons el grup, pretenen aportar més ambició i solucions reals davant de la situació actual.  
                                Concòrdia critica la falta d'ambició de la Llei Òmnibus",,,,,,,,
ara-2024-09-24 16:32:04-En marxa els tràmits per definir l'entorn de protecció de la Casa de la Vall i de l'església de Sant Esteve,2024-09-26 00:07:02.294950,ara,andorra,2024-09-24 16:32:04,societat,article,En marxa els tràmits per definir l'entorn de protecció de la Casa de la Vall i de l'església de Sant Esteve,https://www.ara.ad/societat/marxa-tramits-definir-l-entorn-proteccio-casa-vall-l-esglesia-sant-esteve_1_5149974.html,"La ministra de Cultura, Joventut i Esports, Mònica Bonell, ha destacat que ""respon al compromís del Govern amb la preservació del patrimoni cultural del país""","Andorra la VellaAmb l'objectiu d'assegurar la preservació del patrimoni cultural immoble del Principat i vetllar pel seu manteniment en un entorn adequat, el Govern ha aprovat l'edicte de definició de l'entorn de protecció de la Casa de la Vall i de l'església de Sant Esteve d'Andorra la Vella. Es tracta del segon entorn de protecció que aprova el Govern en aquesta legislatura, després d'haver donat llum verda al referent a l'església de Sant Serni de Nagol. La ministra de Cultura, Joventut i Esports, Mònica Bonell, ha destacat durant la presentació dels entorns que ""respon al compromís del Govern amb la preservació del patrimoni cultural del país i, concretament l'elaboració d'aquells que s'inclouen en la candidatura de la Unesco sobre la configuració del coprincipat"". A més, Bonell ha recordat que la vigent llei del patrimoni cultural recull l'elaboració d'entorns de protecció sobre els béns d'interès cultural (BIC) del país.  L'objectiu de l'aprovació dels entorns és garantir el manteniment de la Casa de la Vall i de l'església de Sant Esteve en un context ambiental adequat i evitar l'afectació dels valors estètics, històrics i culturals dels dos monuments, impedint que se n'alterin les perspectives, la contemplació o l'estudi. Per aquest motiu, s'ha inclòs dintre de l'entorn de protecció, una porció del nucli històric de la parròquia, amb les seves edificacions històriques, carrers i places, tots ells a les immediateses dels dos monuments esmentats. Entrant al detall del document, tal com determina la modificació de la Llei del patrimoni cultural, s'han establert dos zones que regeixen l'entorn de protecció, una d'acompanyament i una altra de preventiva. En aquest sentit, s'ha determinat per a cadascun dels dos monuments la seva pròpia zona d'acompanyament (zona 1). Mentre que, per la proximitat geogràfica dels dos monuments i la seva ubicació dintre d'una mateixa trama urbana, s'ha plantejat la definició de la zona preventiva (zona 2) de forma conjunta, per tal de facilitar la comprensió i la gestió de la zonificació.  D'aquesta manera, respecte a les intervencions que es puguin dur sobre els béns situats en la zona 1, els criteris reverteixen la forma de prescripcions d'obligat compliment i el comú ha d'adaptar el pla d'ordenació i urbanisme parroquial. Pel que fa a la zona 2, s'estableix un perímetre ajustat a les visuals sobre el monument. A partir de la publicació al BOPA d'aquest edicte, s'obre un termini d'exposició pública per a la presentació de possibles al·legacions per part de la ciutadania al ministeri de Cultura, Joventut i Esports i, posteriorment, s'aprovarà el decret corresponent.  La Casa de la Vall és un símbol de la sobirania popular del país en haver estat durant més de tres-cents anys la seu del Consell General. A més, l'edifici disposa d'un gran interès arquitectònic, ja que és l'únic exemple al país de casa senyorial construïda al segle XVI, i també posseeix diversos béns mobles i espais de gran valor, com ara les pintures murals que decoren la sala dels Passos Perduts i la sala del Consell General. Per la seva banda, l'església de Sant Esteve, a banda de ser l'església parroquial d'Andorra la Vella, disposa d'un interès patrimonial, ja que s'hi poden contemplar tres estils arquitectònics d'èpoques diferents: el romànic, l'arquitectura d'època moderna i l'arquitectura del granit. A més, les restes romàniques, el campanar modern i alguns dels elements de la reforma de Puig i Cadafalch a mitjan segle XX han conservat l'aparença i queden integrats en l'edifici contemporani, amb un marcat caràcter eclèctic.",,,,,,,,
ara-2024-09-23 11:24:50-La coneguda streamer mexicana Arigameplays es trasllada a Andorra,2024-09-26 00:07:02.294950,ara,andorra,2024-09-23 11:24:50,societat,article,La coneguda streamer mexicana Arigameplays es trasllada a Andorra,https://www.ara.ad/societat/coneguda-streamer-mexicana-arigameplays-trasllada-andorra_1_5148957.html,"La creadora de contingut va afegir: “Jo em vaig venir a Andorra, a prop d’Espanya, a provar nous horitzons, és la veritat. Visca no pagar impostos!”","Andorra la VellaEl setembre de 2024 ha estat complicat per a les relacions amoroses entre streamers. Primer, Auron i Gemita van confirmar la seva ruptura, i després AriGameplays i Juan Guarnizo van anunciar el seu divorci. Tot i que no han revelat les raons de la separació, AriGameplays ha decidit deixar Mèxic i s’ha traslladat a Andorra. La streamer va explicar en directe: “Sí, estic a Andorra, Juan i jo ens vam separar i li vaig dir: ‘Saps què? Queda’t a Monterrey, queda’t amb la casa’.” Ari també va afegir: “Jo em vaig venir a Andorra, a prop d’Espanya, a provar nous horitzons, és la veritat. Viva no pagar impostos!”. Hi va haver-hi rumors sobre una possible relació entre AriGameplays i TheGrefg i molts són els usuaris que especulen sobre aquest possible nou escenari que acabin junts, o que el motiu pel qual la streamer s’ha traslladat a Andorra no ha estat el que ha expressat públicament.",,,,,,,,
ara-2024-09-23 13:46:22-Creixement econòmic cada vegada més estable a Andorra,2024-09-26 00:07:02.294950,ara,andorra,2024-09-23 13:46:22,economia,article,Creixement econòmic cada vegada més estable a Andorra,https://www.ara.ad/economia/creixement-economic-vegada-mes-estable-andorra_1_5148972.html,"Les activitats del primer subsector comerç, hostaleria, transport, informació i comunicació s'han constituït en l'accelerador principal de l'economia andorrana","Andorra la VellaL'economia andorrana ha registrat un augment en termes reals del 1,7% en el segon trimestre de l'any respecte al mateix període de l'any anterior, establint variacions de creixement cada cop més estables. Aquesta dada ve marcada pel fort creixement que està experimentant el sector de la construcció. La variació intertrimestral ha estat del 0,02% respecte al primer trimestre del 2024. Pel que fa a la variació del PIB nominal, ha estat del 4,8% per aquest segon trimestre del 2024. Així, en el segon trimestre, el sector de la construcció i els serveis, continuen experimentant taxes de creixement positives. En conseqüència, l'economia andorrana, continua assolint taxes de creixement positives. Si es compara amb les economies de l'entorn, l'economia andorrana se situa per sobre de la variació de l'economia francesa (1%) i de la Unió Europea (0,8%). En canvi, se situa per sota del creixement de l'economia espanyola (2,9%).  L'evolució del PIB d'Andorra ve molt marcada per la dinàmica dels serveis, atès que aquest sector ha suposat entorn del 80% del PIB en els darrers anys. En el segon trimestre del 2024, aquest àmbit d'activitat econòmica ha experimentat un creixement de l'1,3%. 
                                Segell 'Llum Verda' de FEDA a l'Institut Nacional de l'Habitatge
                  Tots els sectors, excepte la indústria, mostren valors positius en el segon trimestre del 2024. El sector de la construcció continua amb la dinàmica positiva, amb un 6,6% més en el segon trimestre del 2024. L'agricultura experimenta una variació positiva del 0,6%, mentre que la indústria continua tenint una variació negativa en aquest període, de l'1,4%. A l'últim, la dinàmica del sector dels serveis, experimenta un augment de l'1,3% per aquest últim període. Per entendre millor la dinàmica del sector d'activitat econòmica més important de l'economia andorrana, és convenient fer una desagregació sectorial d'activitat més detallada. D'acord amb la classificació europea d'activitats econòmiques vigent, els serveis se subdivideixen en tres subsectors. En primer lloc, comerç, transport, hostaleria i informació, que suposa un 33% del VAB andorrà de serveis. En segon lloc, les activitats financeres, immobiliàries, professionals i tècniques, amb un pes del 44%, i finalment, les administracions públiques, educació, sanitat, serveis socials i personals, les quals representen el 23% del VAB de serveis.   
                                Marsol defensa que ""no es pot governar per l'interès particular""
                 Els sectors punters Les activitats del primer subsector comerç, hostaleria, transport, informació i comunicació han presentat una dinàmica molt positiva en els darrers anys en què s'han constituït en l'accelerador principal de l'economia andorrana.   Això no obstant, arran de la Covid-19 i a causa de l'alta vinculació d'aquest subsector al turisme, durant l'any 2020 i inicis del 2021 ha sofert una desacceleració considerable. Això no obstant, durant l'any 2022 ha mostrat ser un sector d'una alta capacitat de recuperació i, durant el 2023 s'ha vist com les variacions han anat reduint-se fins a obtenir un resultat negatiu en l'últim trimestre del 2023. Per aquest segon trimestre del 2024, el subsector experimenta una variació del 0,6% respecte al mateix trimestre de l'any anterior. 
                                Andorra i Eslovènia acorden intensificar la cooperació en economia, turisme i intel·ligència artificial
                  La seva evolució contrasta amb els resultats del segon subsector, en el qual s'ubiquen les activitats financeres, entre d'altres. La crisi sanitària ha afectat també aquest subsector però de manera menys intensa. Pel que fa al segon trimestre del 2024 registra un augment del 2,2%. Finalment, l'evolució del subsector de les administracions públiques, educació, sanitat, serveis socials i personals es mostra més constant al llarg dels períodes considerats, a diferència dels altres dos subsectors. Per aquest segon trimestre de l'any experimenta una variació positiva del 0,8%.",,,,,,,,
ara-2024-09-23 22:01:57-Creixen els dubtes de potencials residents a traslladar-se a Andorra per la inseguretat jurídica,2024-09-26 00:07:02.294950,ara,andorra,2024-09-23 22:01:57,economia,article,Creixen els dubtes de potencials residents a traslladar-se a Andorra per la inseguretat jurídica,https://www.ara.ad/economia/creixen-dubtes-potencials-residents-traslladar-andorra-inseguretat-juridica_1_5149682.html,L'especialista en residents i youtubers Marc Urgell destaca la incertesa dels estrangers davant les lleis de Govern que provoquen la por a què canviïn les regles del joc,"Andorra la VellaL'intervencionisme de Govern en matèria econòmica, ja està provocant que els inversors estrangers o que les persones que tenen la intenció de traslladar-se a Andorra no vulguin fer-ho o que, com a mínim, s'ho pensin dos cops. Marc Urgell, expert fiscal i CEO d'Abast, assegura que el canvi continu de les regles del joc està desincentivant les arribades a Andorra. Segons Urgell, en els darrers cinc anys hi ha hagut un enduriment molt accentuat de les condicions per venir a residir al Principat. Tanmateix, assegura que els canvis en matèria d'inversió estrangera i en matèria d'habitatge, entre altres temes, genera una gran inseguretat jurídica. A més, assegura que l'enduriment de les condicions és preferible a la creixent inseguretat jurídica, perquè, com a mínim, les persones interessades poden saber quin és el marc en el qual actuen. En canvi, amb la inseguretat jurídica no se sap quin camí es prendrà per part de l'executiu de torn.",,,,,,,,
ara-2024-09-23 14:31:09-Mobilitzacions al Pirineu per l'habitatge i contra el turisme aquest hivern,2024-09-26 00:07:02.294950,ara,andorra,2024-09-23 14:31:09,societat,article,Mobilitzacions al Pirineu per l'habitatge i contra el turisme aquest hivern,https://www.ara.ad/societat/mobilitzacions-pirineu-l-habitatge-turisme-aquest-hivern_1_5149124.html,Una trentena d'entitats pirinenques creuen que el turisme ha provocat la crisi de l'habitatge,"Andorra la VellaLa plataforma Pirineu Viu, que engloba una trentena d’organitzacions des de la Vall d’Aran, Pallars, Berguedà, Solsonès, la Cerdanya i Andorra han anunciat mobilitzacions contra el turisme i la situació de l’habitatge. Es preveuen mobilitzacions en els diferents territoris pirinencs. La plataforma que s’acaba de presentar vol posar fi a la turistització i el que comporta per a l’habitatge. La Coordinadora per l’Habitatge és la secció andorrana de Pirineu Viu.  Consideren que és difícil viure al Pirineu arran de la proliferació del turisme. Els lloguers turístics, segones residències buides, la urbanització de la natura i lloguers fraudulents deixen sense habitatge molts pobles que, per altra banda, han vist com pugen els preus. És una situació ben coneguda a la qual Pirineu Viu vol posar punt final.   El seu objectiu és denunciar els efectes que té el model de “monocultiu turístic” sobre el territori i “defensar els drets bàsics” dels que hi viuen tot l’any, tal com ha explicat Júlia Leigh, una de les portaveus de l’organització. La mobilització se suma al moviment que aquest estiu va ‘esclatar’ a les Illes Balears i a les Canàries. En aquest sentit, es denuncia que al Pirineu hi ha “gairebé tants llits turístics com habitants” i “un 60% d’habitatges de segona residència”. Així ho ha especificat un altre portaveu de la plataforma, Arnau Corberó, que també ha lamentat la precarització laboral que viu el sector.  Des de Pirineu Viu preveuen dur a terme diverses accions reivindicatives durant aquesta tardor i hivern, a més de cicles de debat o activitats de conscienciació i de reflexió sobre el model de creixement econòmic del territori. L’organització, que agafa en certa manera el relleu de la Plataforma Stop JJOO, aglutina tan persones de tot l’Alt Pirineu i Aran com de les comarques del Berguedà, Ripollès i Solsonès, a més d’Andorra.",,,,,,,,
ara-2024-09-23 09:59:57-Es preveuen ruixats aquesta tarda,2024-09-26 00:07:02.294950,ara,andorra,2024-09-23 09:59:57,societat,article,Es preveuen ruixats aquesta tarda,https://www.ara.ad/societat/preveuen-ruixats-aquesta-tarda_1_5148894.html,"A partir de dimecres, la situació canviarà, ja que la circulació zonal afavorirà uns dies més estables","Andorra la VellaLes clarianes i els núvols compartiran protagonisme al cel. Durant el matí, s'esperen moments de sol, però a mesura que avanci la jornada, els núvols aniran guanyant presència, especialment a la tarda, quan podrien deixar algun ruixat feble i aïllat. Aquesta mateixa dinàmica es preveu que es repeteixi demà, amb un patró meteorològic molt similar, alternant sol i núvols amb possibilitat de precipitacions lleugeres. A partir de dimecres, la situació canviarà, ja que la circulació zonal afavorirà uns dies més estables i tranquils, amb menys probabilitat de pluges i més presència de sol.",,,,,,,,
ara-2024-09-23 10:41:24-Augmenta la població resident a temps complert al Principat respecte al segon trimestre de l’any 2023,2024-09-26 00:07:02.294950,ara,andorra,2024-09-23 10:41:24,societat,article,Augmenta la població resident a temps complert al Principat respecte al segon trimestre de l’any 2023,https://www.ara.ad/societat/augmenta-poblacio-resident-temps-complert-principat-respecte-segon-trimestre-l-any-2023_1_5148904.html,"La població estacional durant el segon trimestre de l’any 2024 ha estat de 3.082.591 persones, el que equival a 8.445 persones al dia","Andorra la VellaLa població flotant durant el segon trimestre de l’any 2024 ha estat de 2.366.945 persones. Malgrat la tendència de recuperació des de finals del 2020, aquest trimestre marca una excepció, registrant un descens del 9,8% respecte al mateix període de l’any anterior.  La població estacional durant el segon trimestre de l’any 2024 ha estat de 3.082.591 persones, el que equival a 8.445 persones al dia. Això es tradueix en què, durant el segon trimestre de l’any 2024, en equivalència a temps complert, el Principat va disminuir un 7,2% la seva població estacional respecte al segon trimestre de l’any 2023.  La població equivalent, és a dir, la població resident a temps complert al Principat que generaria la mateixa necessitat de recursos, és de 93.104 persones, el que suposa un increment respecte al segon trimestre de l’any 2023 de l’1,4%.",,,,,,,,
ara-2024-09-23 10:44:04-Incendi a la nau d'una empresa de vinils de La Massana,2024-09-26 00:07:02.294950,ara,andorra,2024-09-23 10:44:04,societat,article,Incendi a la nau d'una empresa de vinils de La Massana,https://www.ara.ad/societat/incendi-nau-d-empresa-vinils-massana_1_5148926.html,L'empresa de vinils per a cotxes Grip Custom ha patit un incendi que ha causat importants danys materials,"Andorra la VellaLa nit passada, l’empresa de vinils per a cotxes Grip Custom ha patit un incendi que ha causat importants danys materials. Tot i que les autoritats encara estan investigant l’origen del foc, les primeres hipòtesis apunten que l’incendi podria haver estat provocat. El vídeo d’Andorra Twits mosta el moment dels fets. L'empresa de vinils per cotxes, Grip Custom, s'ha incendiat aquesta nit. Les males llengues diuen que es provocat, degut a certes activitats del tiet de un dels socis. Encara faltaren dies per aclarir tot aquest incident. pic.twitter.com/rABINr1Xvm— Andorra Twits 🇦🇩 (@andorratwits) September 23, 2024",,,,,,,,
"ara-2024-09-23 13:23:46-""Hem de deixar de construir com s&#039;ha fet fins ara i posar fre a la inversió estrangera""",2024-09-26 00:07:02.294950,ara,andorra,2024-09-23 13:23:46,politica,article,"""Hem de deixar de construir com s&#039;ha fet fins ara i posar fre a la inversió estrangera""",https://www.ara.ad/politica/cerni-escale-sobre-immobiliaris-contrustors-omnibus-relat-govern_1_5149011.html,Les associacions alerten que la llei òmnibus vulnera la llibertat d'empresa i agreujarà l'escassetat d'habitatge assequible,"Andorra la VellaEl líder de l'oposició, Cerni Escalé, ha emès declaracions sobre Govern i la seva gestió del creixement urbanístic en el marc de la polèmica sobre la llei òmnibus, que ha generat un fort rebuig per part d’associacions de constructors i promotors immobiliaris. En les seves declaracions, Escalé ha defensat que ""és evident que s'ha de controlar on es construeix"" i ha alertat sobre el ""creixement desbocat"" que ha viscut Andorra en els darrers anys, assenyalant la necessitat d'un canvi de model que prioritzi la construcció en sòl consolidat per evitar noves urbanitzacions. Escalé ha destacat que no només es tracta de preservar el territori natural, sinó també de garantir una millor convivència amb els serveis públics i el transport, afavorint ""una vida més harmònica com a país"". Segons ell, el model actual de creixement no és sostenible, i cal aturar la inversió estrangera desmesurada que ha contribuït a la inflació del mercat immobiliari, fent pujar els preus de l’habitatge i dificultant l'accés dels residents a lloguers assequibles.   
        Hem de deixar de construir com s'ha fet fins ara i posar fre a la inversió estrangera desbocada que ha provocat aquesta situació  ”     Cerni Escalé Concòrdia  
                                Marsol diu que amb 1.500 pisos es podria acabar amb la renovació forçosa dels lloguers
                 Decisions d'acord amb l'interès general Tot i que el conseller de Concòrdia comparteix alguns punts amb Demòcrates per Andorra (DA), com la necessitat de controlar el creixement, ha criticat durament el discurs del Govern. ""Estem molt sorpresos pel relat que utilitza el Govern. Parlen de la gran importància de conservar el territori natural, però això no es tradueix en accions reals. Quan des de Concòrdia hem proposat lleis per frenar noves urbanitzacions, han votat en contra"", ha subratllat. Aquesta incoherència entre el discurs polític i les accions efectives és, segons ell, un dels problemes principals de Govern.  
                                Espot titlla de deslleial el sector immobiliari i constructor
                 Les paraules de Cerni Escalé arriben en un moment de tensió creixent entre el sector immobiliari i les autoritats. Un conjunt d'associacions empresarials i professionals, com AGREDA, ADELCA, FIABCI, AGIA i altres, van emetre un comunicat conjunt en el qual expressen el seu rebuig frontal a la llei òmnibus.   El sector immobiliari i de la construcció qüestiona la llei òmnibus Segons aquests col·lectius, la normativa, tal com està plantejada, podria abocar el sector a una crisi, agreujant la problemàtica de l'habitatge de lloguer i afectant negativament el poder adquisitiu de moltes famílies.  Les associacions alerten que la llei vulnera la llibertat d'empresa i que les mesures proposades interfereixen greument en la viabilitat dels negocis, creant inseguretat jurídica. A més, consideren que la proposta reduirà l'oferta d'habitatge i farà augmentar els preus, agreujant l'escassetat d'habitatge assequible. ""Aquestes mesures, en lloc de resoldre els problemes, podrien perpetuar-los"", adverteixen. Escalé ha demanat al Govern que escolti totes les parts implicades i que les decisions es prenguin sempre amb l'interès general com a prioritat. ""És necessari un procés de diàleg obert, basat en dades objectives, per trobar solucions reals i sostenibles que beneficiïn la ciutadania i el futur del país"", ha conclòs.  
                                El sector immobiliari i industrial, contra la llei òmnibus",,,,,,,,
ara-2024-09-23 19:50:29-Es presenta el reglament regulador del futur cos de voluntaris de Protecció Civil,2024-09-26 00:07:02.294950,ara,andorra,2024-09-23 19:50:29,societat,article,Es presenta el reglament regulador del futur cos de voluntaris de Protecció Civil,https://www.ara.ad/societat/presenta-reglament-regulador-futur-cos-voluntaris-proteccio-civil_1_5149421.html,La idea és que la primera promoció estigui formada per una vintena d'efectius,"Andorra la VellaEl departament de Protecció Civil i Gestió d'Emergències (DPCGE) ha presentat aquest dilluns el reglament regulador del seu futur cos de voluntaris, un nou mecanisme que emana de la llei de Protecció Civil i que, si tot avança segons el previst, s'espera que estigui operatiu de cara al mes de maig del 2025, coincidint amb la celebració a Andorra dels Jocs dels Petits Estats. De fet, segons ha explicat el director del departament, Cristian Pons, la idea és que la primera promoció de voluntaris estigui formada per una vintena d'efectius, tot i que la xifra podrà variar en funció de les persones que s'inscriguin en la convocatòria que es farà pública aquest dijous a la web d'e-tramits.ad, una vegada el reglament hagi estat publicat al BOPA. Es podrà inscriure qualsevol persona física que sigui major d'edat i resident al país, tot i que també hi podran formar part entitats i organitzacions a través de convenis de col·laboració i funcionaris o agents de les administracions públiques que ho sol·licitin i que per raó de les seves condicions i del lloc de treball que ocupin siguin seleccionats pel departament. A hores d'ara, ja es disposa de 48 sol·licituds de persones que van oferir la seva col·laboració a Protecció Civil durant la pandèmia i, precisament, seran les primeres a les quals es contactarà per saber si estan interessades.  Pel que fa a la resta d'aspirants, hauran d'acreditar que no tenen antecedents penals per delictes dolosos i també hauran de superar una formació que es distribueix en tres nivells: el primer consistirà en una formació inicial sobre coneixements genèrics; el segon en un curs de capacitació bàsica en Protecció Civil; i el tercer en una formació pràctica. També s'oferiran formacions sobre actuacions específiques, d'altres més tècniques adreçades a aquells voluntaris en actiu que vulguin créixer dins del cos i una formació continuada que serà obligatòria per a tots els voluntaris destinats a mantenir l'operativitat del cos. Una vegada formin part de la xarxa de voluntaris, les actuacions del cos s'orientaran cap a la prevenció de riscos, la sensibilització de la població, la col·laboració en accions de solidaritat i de prevenció, el suport, el reforç i cooperació als grups d'actuació en les situacions d'emergència, catàstrofe, calamitat pública o risc greu que ho requereixin, així com en la recuperació i retorn a la normalitat després de situacions d'emergència. En aquest sentit, el director de Protecció Civil ha emfasitzat que el cos de voluntaris, que també disposarà de la seva pròpia vestimenta per tal que es puguin identificar fàcilment, ""no està per reemplaçar ningú"", sinó que estarà ""per donar recolzament als grups de prevenció professionals"" en casos de necessitat.  Un dels casos en què no seran requerits, per exemple, serà quan hi hagi incendis forestals. Segons Pons, des del departament s'ha decidit que els voluntaris no intervinguin en aquests casos per evitar perills i alinear-se així amb la manera de treballar que tenen en aquest sentit els països veïns.",,,,,,,,
ara-2024-09-23 11:30:49-Segell &#039;Llum Verda&#039; de FEDA a l&#039;Institut Nacional de l&#039;Habitatge,2024-09-26 00:07:02.294950,ara,andorra,2024-09-23 11:30:49,societat,article,Segell &#039;Llum Verda&#039; de FEDA a l&#039;Institut Nacional de l&#039;Habitatge,https://www.ara.ad/societat/segell-llum-verda-feda-l-institut-nacional-l-habitatge_1_5148960.html,"Per a la directora de l’INH, Marta Alberch, “obtenir aquesta certificació era una prioritat per a nosaltres i vol sumar al nostre compromís social del programa Primer la Llar""","Andorra la VellaL’Institut Nacional de l’Habitatge ha obtingut el segell 'Llum Verda' emès per FEDA, que certifica que l’energia elèctrica que es consumeix a l’edifici Casa Aristot Mora, seu de l’INH i dels habitatges de protecció pública, prové exclusivament de fonts renovables. Aquest compromís, que permetrà deixar d’emetre 15.817,69 KgCO2, suposa el reconeixement de l’INH d’iniciar el camí cap a la reducció de les emissions de CO2, l’aposta per l’ús de l’electricitat d’origen renovable i contribuir al respecte i a la preservació de l’entorn reduint així, la petjada de carboni.   
                                Marta Alberch pren el relleu de Pla a l'Institut Nacional de l'Habitatge
                 Alhora, uneix l’objectiu social del programa de pisos de protecció pública amb la sostenibilitat i els Objectius de Desenvolupament Sostenible (ODS), especialment l’ODS 7, energia neta i sostenible i l’ODS 12, consum i producció responsables.  Per a la directora de l’INH, Marta Alberch, “obtenir aquesta certificació era una prioritat per a nosaltres i vol sumar al nostre compromís social del programa Primer la Llar, el reconeixement del compromís mediambiental que té l’INH”.",,,,,,,,
ara-2024-09-23 13:50:41-La setmana de la caça de l’isard es tanca amb un total de 169 controls de captura d&#039;isards,2024-09-26 00:07:02.294950,ara,andorra,2024-09-23 13:50:41,societat,article,La setmana de la caça de l’isard es tanca amb un total de 169 controls de captura d&#039;isards,https://www.ara.ad/societat/setmana-caca-l-isard-tanca-total-169-controls-captura-d-isards_1_5149081.html,"El percentatge és lleugerament inferior al registrat l’any passat, però amb xifres similars a altres anys","Andorra la VellaLa setmana de la caça de l’isard s’ha tancat aquest diumenge amb un total de 169 controls de captura d'isards, és a dir, el 83,66% del pla de caça permès per aquest any, que era de 202 exemplars.  El percentatge és lleugerament inferior al registrat l’any passat, però amb xifres similars a altres anys. La concentració d’activitat s’ha focalitzat els primers dies. El cos de banders ha desplegat tots els efectius durant la setmana i ha realitzat controls de carretera, dispositius preventius, dispositius de vigilància i ha posat a disposició un punt de control centralitzat on tots els caçadors han passat a fer el control de captura entre les 11 i les 22 hores. L’activitat, que va començar el passat diumenge 15 de setembre, ha tingut inscrites 671 persones caçadores.  A més, i per segon any consecutiu, durant la setmana de l’isard també s’han iniciat els plans de caça de muflons i cabirols amb l’objectiu de regular les espècies, tenint en compte el creixement de la cabana. En aquest cas, s’han realitzat un total de tres controls de muflons abatuts i sis controls de cabirols. Els banders, durant tota la setmana, han treballat sobre el terreny per assegurar que l’activitat es desenvolupés amb normalitat. També, per garantir la seguretat d’aquelles persones que han anat a la muntanya i no eren coneixedores de l’activitat. Al llarg dels set dies, elel cos ha constatat dues infraccions, per les quals s’han obert atestats que es troben en fase d’instrucció, per una possible infracció a la Llei de la caça. Els banders atribueixen el correcte desenvolupament de la setmana a la coordinació i tasca del cos, així com el respecte a la normativa per part dels caçadors.  Finalment, durant els controls realitzats, els banders han recollit 116 mostres de melsa, 113 mostres de sang i 167 frotis dels ulls dels isards capturats. Totes aquestes mostres permeten al departament de Medi Ambient continuar coneixent l’estat sanitari de la cabana d’isards. Es recorda que el termini fixat pel retorn de les anelles per part dels caçadors finalitza el 15 d’octubre.",,,,,,,,
