index,topic,article_id,article_title,comment_id,comment_in_answer_to,comment_chain,article_link
24,UE,DI20240928055300,Espot defensa a l’ONU que “res no justifica l’atac a civils”,DI20240928055300-19060429,,[MAIN COMMENT] Això del atac a civils inclou lo que heu fet a la Vanessa?,https://www.diariandorra.ad/nacional/240928/espot-defensa-l-onu-res-justifica-l-atac-civils_158930.html
25,UE,DI20240909053700,Espot reconeix “incògnites” amb la UE,DI20240909053700-15996569,,"[MAIN COMMENT] com entrem a la UE, ja veureu el irpf que pagarem ja!!!!",https://www.diariandorra.ad/nacional/240909/espot-reconeix-incognites-amb-ue_157725.html
26,UE,DI20240918055400,Diversificació,DI20240918055400-16314344,,"[MAIN COMMENT] La diversificació econòmica d’Andorra és inexistent, per més que tothom afirmi que és absolutament necessària.",https://www.diariandorra.ad/opinio/la-tribuna/240918/diversificacio_158332.html
27,UE,DI20240912164200,Espot no descarta el referèndum de la UE per a la primavera del 2025,DI20240912164200-16028048,,[MAIN COMMENT] Cada any ho posposa un any més…,https://www.diariandorra.ad/nacional/240912/espot-descarta-referendum-ue-per-primavera-2025_157992.html
28,UE,DI20240918054400,Espot avisa que la intervenció dels pisos no té marxa enrere,DI20240918054400-16315615,,[MAIN COMMENT] Potser el que s ha de fer es limitar d una vegada aqui la entrada de milonaris que arriben i compren pisos a qualsevol preu per tal de poder tributar a andorra. En dos dies no quedaran ni la mitat dels Andorrans en aquest pais.,https://www.diariandorra.ad/nacional/240918/espot-avisa-intervencio-dels-pisos-te-marxa-enrere_158321.html
29,UE,DI20240905060100,Reunió ‘in extremis’ per evitar els controls fronterers de la UE,DI20240905060100-15939611,,"[MAIN COMMENT] És la forma que tenen per fer-nos votar sí, però serà un NO!.",https://www.diariandorra.ad/nacional/240905/reunio-in-extremis-per-evitar-els-controls-fronterers-ue_157537.html
30,UE,DI20240921113200,Strzoda defensa l’acord d’associació i alerta dels riscos de rebutjar-lo,DI20240921113200-16344985,DI20240921113200-16344510,"[MAIN COMMENT] Tot a la vida té conseqüències, això no és nou, però ningú té una bola de vidre per saber si serà bo o dolent. M'imagino que es refereix que durant uns anys ens ignoraran...ja veus..tal com tenien les carreteres. Si hi hagués una connexió ferroviaria amb França encara podrien tindre arguments per ""presionar""... [IN RESPONSE TO COMMENT] Va dir que hi haurien consequencies en cas d'un NO. ",https://www.diariandorra.ad/nacional/240921/strzoda-defensa-l-acord-d-associacio-i-alerta-dels-riscos-rebutjar_158527.html
31,UE,DI20240925070000,"Andorra, casa nostra",DI20240925070000-16396653,DI20240925070000-16393425,"[MAIN COMMENT] Ja trigues a posar-te una foto del profeta Cerni a la teva tauleta de nit, aquest noi és una marca blanca de DA, una oposició a la carta. [IN RESPONSE TO COMMENT] Està creixent molt ràpid. Potser una mica massa ràpid, però la única alternativa plausible i realista de GOVERN és amb l'Escalé. És simplement així.         L'article ben escrit- esperem fets.",https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html
32,UE,DI20240918054400,Espot avisa que la intervenció dels pisos no té marxa enrere,DI20240918054400-16320685,DI20240918054400-16317014,"[MAIN COMMENT] 👍 [IN RESPONSE TO COMMENT] Feu captures de pantalla o video de tots els comentaris que feu. Doncs, la censura podrà ser expossada [IN RESPONSE TO COMMENT] Hi ha molta censura en aquest diari",https://www.diariandorra.ad/nacional/240918/espot-avisa-intervencio-dels-pisos-te-marxa-enrere_158321.html
33,UE,DI20240907060700,Carrils per a no comunitaris a les dues fronteres,DI20240907060700-15987242,DI20240907060700-15976817,"[MAIN COMMENT] exacte [IN RESPONSE TO COMMENT] Ah, però en la frontera hispano-andorrana (si més no) hi ha més d'un carril per a circular?. Si obrin el segon carril (sempre tancat) m'hi apunto al no comunitaris (per estalviar-m les cues).",https://www.diariandorra.ad/nacional/240907/carrils-per-comunitaris-les-dues-fronteres_157664.html
34,UE,DI20240926060300,Setge als apartaments turístics fora de la llei,DI20240926060300-17063854,DI20240926060300-16938293,[MAIN COMMENT] Les denúncies anònimes sobre tot si són falses farien més nosa que altra cosa. Per aquestes coses s'ha de donar la cara... [IN RESPONSE TO COMMENT] Què tal algun email on poder denunciar anònimament els pisos il.legals? S'acabaria ràpid els problema,https://www.diariandorra.ad/nacional/240926/setge-als-apartaments-turistics-fora-llei_158816.html
35,UE,DI20240918054400,Espot avisa que la intervenció dels pisos no té marxa enrere,DI20240918054400-16317813,DI20240918054400-16314159,"[MAIN COMMENT] Agenda de ideología comunista? No teniu ni p idea. Encara no ha nascut l'andorra pota negra que sigui comunista. Quin fart!! [IN RESPONSE TO COMMENT] Han esborrat el meu comentari. Ho diré més simple, hi ha l'amenaça de la agenda 2030 sobre els països del món, començant per la UE. Aquesta agenda d'ideologia comunista està impulsada per multimillonaris que ens volen com cucs. Pensaba que a Andorra, seria diferent. Espot es un pedro sanchez encobert.",https://www.diariandorra.ad/nacional/240918/espot-avisa-intervencio-dels-pisos-te-marxa-enrere_158321.html
36,UE,DI20240918054400,Espot avisa que la intervenció dels pisos no té marxa enrere,DI20240918054400-16317884,DI20240918054400-16312485,"[MAIN COMMENT] Si, però quan obres la caixa dels trons, tard o d'hora es gira la truita i et pot tocar a tu...  [IN RESPONSE TO COMMENT] Ben fet!.",https://www.diariandorra.ad/nacional/240918/espot-avisa-intervencio-dels-pisos-te-marxa-enrere_158321.html
37,UE,DI20240907060700,Carrils per a no comunitaris a les dues fronteres,DI20240907060700-15974693,DI20240907060700-15974497,[MAIN COMMENT] Del tot correcte. [IN RESPONSE TO COMMENT] Clara demostracio de les Ruqueries from UE. ,https://www.diariandorra.ad/nacional/240907/carrils-per-comunitaris-les-dues-fronteres_157664.html
38,UE,DI20240925070000,"Andorra, casa nostra",DI20240925070000-16395958,DI20240925070000-16392666,"[MAIN COMMENT] Jo acabo pensant que AQUET ELS  HI HA DONAT GANJA A TOTS AQUETS PERQUE ESTANT FLOTANT  [IN RESPONSE TO COMMENT] Crec que es pensa que està per sobre del bé i del mal. Quin ego, déu meu!!!",https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html
39,UE,DI20240908104400,"Ensenyat demana un debat més ""racional"" per l'acord d'associació",DI20240908104400-15993705,DI20240908104400-15987358,"[MAIN COMMENT] Son empleats nostres, representen un carreg, no la seva bèstia. [IN RESPONSE TO COMMENT] és que han confós el que representa el carrec. Son servidors del poble, no els amos del poble a pesar que es comporten com a tal [IN RESPONSE TO COMMENT] El que és una veritable vergonya és que els famosos polítics arribin en cotxe a Meritxell i com que són molt superiors als comuns dels mortals, puguin estacionar allà dalt mateix i que la resta haguem de fer artilegis per trobar una plaça a la carretera i agafar el bus, pels que volen, o pujar a peus, fins a Meritxell. Senyors, sou els que hauríeu de donar exemple. Una vergonya. Ho havia de dir.",https://www.diariandorra.ad/nacional/240908/sindic-destaca-l-acord-d-associacio-amb-ue-seu-discurs-amb-motiu-dia-meritxell_157702.html
40,UE,DI20240908104400,"Ensenyat demana un debat més ""racional"" per l'acord d'associació",DI20240908104400-15993697,DI20240908104400-15987333,"[MAIN COMMENT] S’hauria de pujar la mitja d’edat de Govern de 10 o 15 anys ja.      Per molts estudis que tinguin, no tenen l’experiència que hauríem de tenir per designar el futur del nostre país. [IN RESPONSE TO COMMENT] el problema és que tenim polítics que no han treballat mai. Massa Netflix, nenets capritxosos que ostenten carrecs publics [IN RESPONSE TO COMMENT] Ja n’estem farts de les quatre famílies riques que es van perpetuant en el poder. Prou!",https://www.diariandorra.ad/nacional/240908/sindic-destaca-l-acord-d-associacio-amb-ue-seu-discurs-amb-motiu-dia-meritxell_157702.html
41,UE,DI20240912164200,Espot no descarta el referèndum de la UE per a la primavera del 2025,DI20240912164200-16029016,DI20240912164200-16028678,[MAIN COMMENT] Fa temps que van dir que el postposaven al 2025... el problema és TEU per no enterar-te'n.. [IN RESPONSE TO COMMENT] Que no era per aquesta tardor 2024!?,https://www.diariandorra.ad/nacional/240912/espot-descarta-referendum-ue-per-primavera-2025_157992.html
42,UE,DI20240908104400,"Ensenyat demana un debat més ""racional"" per l'acord d'associació",DI20240908104400-15987294,DI20240908104400-15986876,[MAIN COMMENT] Ara resultara que els residents que ens porten una gran part de la nostra riquesa i que no poden votar per algo que els podria afectar negativament no tenen dret ni a tenir opinió en public. [IN RESPONSE TO COMMENT] Per començar la part que no s’escriu en la llengua oficial d’Andorra. A veure si també ens haureu de dir des de fora i en castellà el que ens convé i el que no. [IN RESPONSE TO COMMENT] ¿Qué parte del “NO” al acuerdo es lo que no se entiende?,https://www.diariandorra.ad/nacional/240908/sindic-destaca-l-acord-d-associacio-amb-ue-seu-discurs-amb-motiu-dia-meritxell_157702.html
43,UE,DI20240926055800,Espot referma la voluntat de tornar a acollir el Fòrum Digital,DI20240926055800-17064838,DI20240926055800-16861961,"[MAIN COMMENT] Llevan hablando de la digitalización desde hace 20 años y sigo viendo lo mismo. Encima el sistema de tarjeta no es viable ya que llevamos varias averías duras que demostraron lo poco fiables que son éstas tarjetas. Me quedé en Barcelona varias veces con no poder pagar con tarjeta o en Andorra mismo que pasó lo mismo. [IN RESPONSE TO COMMENT] pobres xinesos, que tremolin.",https://www.diariandorra.ad/nacional/240926/espot-referma-voluntat-tornar-acollir-forum-digital_158814.html
44,UE,DI20240909053700,Espot reconeix “incògnites” amb la UE,DI20240909053700-15998985,DI20240909053700-15996569,"[MAIN COMMENT] Cap irpd xk treutem els diners d'andorra i marxarem del.pais..el.irpf el.pagarem a un altra govern una mica mes coherent que aauest [IN RESPONSE TO COMMENT] com entrem a la UE, ja veureu el irpf que pagarem ja!!!!",https://www.diariandorra.ad/nacional/240909/espot-reconeix-incognites-amb-ue_157725.html
45,UE,DI20240908104400,"Ensenyat demana un debat més ""racional"" per l'acord d'associació",DI20240908104400-15993643,DI20240908104400-15988251,[MAIN COMMENT] Canviem un país de segles d’existència per un país nou de laboratori fet per la unió europea. El més trist és que quins governa aplaudeixen les orelles. [IN RESPONSE TO COMMENT] Aih amb el acord....despres que pasará,https://www.diariandorra.ad/nacional/240908/sindic-destaca-l-acord-d-associacio-amb-ue-seu-discurs-amb-motiu-dia-meritxell_157702.html
46,UE,DI20240908171000,Espot anuncia 'dos o tres' edificis més de lloguer assequible a les parròquies centrals,DI20240908171000-15987826,DI20240908171000-15987153,"[MAIN COMMENT] Suposo que per la teva cara maca, no? [IN RESPONSE TO COMMENT] Pujada sou 30 percent o 40 percent sou base , dia a dia sea disparat Sr mentire",https://www.diariandorra.ad/nacional/240908/espot-sobre-l-habitatge-els-ciutadans-volen-viure-pis-on-paguin-lloguer-assequible_157712.html
47,UE,DI20240925070000,"Andorra, casa nostra",DI20240925070000-16390210,DI20240925070000-16390039,"[MAIN COMMENT] Totalment d'acord.  [IN RESPONSE TO COMMENT] Ensumo un pre-manifest de pre-capdegovern d'una esquerra il·lustrada, teòrica i pueril a més no poder. Ara estem al foc, i amb tu estarem a les brases. Per cert, expressar que a Andorra som una família és de traca... Per enmarcar, Cerni.!",https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html
48,UE,DI20240918054400,Espot avisa que la intervenció dels pisos no té marxa enrere,DI20240918054400-16314146,DI20240918054400-16313574,"[MAIN COMMENT] jajaja quina pena de publicitat és aquesta? Bueno, he rigut una estona, gràcies. [IN RESPONSE TO COMMENT] Jo soc molt de dretes i sempre he votat DA, perque creia que era el menys d'esquerres.",https://www.diariandorra.ad/nacional/240918/espot-avisa-intervencio-dels-pisos-te-marxa-enrere_158321.html
49,UE,DI20240925070000,"Andorra, casa nostra",DI20240925070000-16393416,DI20240925070000-16389835,"[MAIN COMMENT] Quanta enveja! [IN RESPONSE TO COMMENT] ja ja ja fantasmada, jo tinc un tio a l'havana, l'has vist tu? ningú l'ha vist, com se sap vendre el noi eh, el teu GURU [IN RESPONSE TO COMMENT] Com no? Cerni va ser coordinador d'operacions al Banc Mundial, als Estats Units (2014-2020) i Consultor a l'agència de rating Moody's (2011-2012). [IN RESPONSE TO COMMENT] Si dius que creus en les institucions europees, paro de llegir directament, i quedes descartat com a persona amb criteri",https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html
50,pensions,DI20240906055500,L’Institut Ramon Cugat va demanar instal·lacions de franc,DI20240906055500-15949747,,"[MAIN COMMENT] Sempre quedarà OnlyFans, aquest no s'enlaira ni amb aigua calenta.",https://www.diariandorra.ad/nacional/240906/l-institut-ramon-cugat-demanar-instal-lacions-franc_157600.html
51,pensions,DI20240912061000,La policia investiga altres pisos on hi ha prostitució,DI20240912061000-16025380,,[MAIN COMMENT] OnlyFans compta com a prostitució.....? Ho dic perquè a Andorra es podrien comptar milers de pisos.,https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html
52,pensions,BO20240925134222,Afers Socials atorga 1.330 noves prestacions el primer trimestre del 2024,BO20240925134222-0,,"[MAIN COMMENT] Tanqueu la porta de una P... vegada i deixeu de emplenar el país de misèria i desnonats.  Doncs no empleneu el país de tants DESNONATS i veureu com no en tindreu de donar tantes, mes valdria que ajudéssiu mes a la gent del país i no aquets que porten dos dies aquí, molt ineptes i impresentable tot plegat",https://www.bondia.ad/societat/afers-socials-atorga-1-330-noves-prestacions-el-primer-trimestre-del-2024
53,pensions,AL20240925164000,"La CASS tanca el primer semestre amb un dèficit sanitari de 15,7 milions d’euros",AL20240925164000-226135,,[MAIN COMMENT] I de pas si volen que i deixin els seus super gestors allà dins que així farem neteja,https://www.altaveu.com/actualitat/sanitat/cass-tanca-primer-semestre-deficit-sanitari-157-milions-euros_60584_102.html
54,pensions,DI20240916055100,Els mestres reclamen millores laborals per dignificar la professió,DI20240916055100-16063707,,[MAIN COMMENT] 8 dies de feina del curs 24-25 i ja estan plorant. Ningú us esta apuntant amb una pistola al cap. Es la professio que heu triat i quan vau entrar ja sabieu les condicions laborals. Aixin´s que andando i si no plegueu. ,https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html
55,pensions,DI20240923061000,El deute del Principat és de 14.589 euros per ciutadà,DI20240923061000-16365632,,"[MAIN COMMENT] En cap cas aprovo la gestió de Govern, però ajustat a la inflació, el deute es redueix, així que és una bona notícia. ",https://www.diariandorra.ad/nacional/240923/deute-principat-14-589-euros-per-ciutada_158626.html
56,pensions,DI20240925055900,Concòrdia vol limitar els permisos d’accés al país que atorga el Govern,DI20240925055900-16391190,,[MAIN COMMENT] Concòrdia ho esteu fent be nois.,https://www.diariandorra.ad/nacional/240925/concordia-vol-limitar-els-permisos-d-acces-pais-atorga-govern_158746.html
57,pensions,DI20240916055100,Els mestres reclamen millores laborals per dignificar la professió,DI20240916055100-16062661,,"[MAIN COMMENT] Dues generacions de relaxació intel·lectual han permès que els primers debilitats siguin ja els mestres, sense cap pensament crític adoctrinen els nens amb ideologies importades canviant els patrons culturals mil·lenaris sense que els surtin els colors.",https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html
58,pensions,AL20240925164000,"La CASS tanca el primer semestre amb un dèficit sanitari de 15,7 milions d’euros",AL20240925164000-226080,,[MAIN COMMENT] Tal qual.,https://www.altaveu.com/actualitat/sanitat/cass-tanca-primer-semestre-deficit-sanitari-157-milions-euros_60584_102.html
59,pensions,DI20240912061000,La policia investiga altres pisos on hi ha prostitució,DI20240912061000-16033047,,[MAIN COMMENT] Amb la UE serà can picha,https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html
60,pensions,DI20240923064700,Pensions de jubilació baixes,DI20240923064700-16364975,,[MAIN COMMENT] L'Andorra dels rics i la dels esclaus.,https://www.diariandorra.ad/opinio/editorial/240923/pensions-jubilacio-baixes_158636.html
61,pensions,DI20240917053600,El centre de salut mental es mantindrà tot i el rebuig,DI20240917053600-16073841,,[MAIN COMMENT] De debò que ens estranya? La salut mental s'està portant potes amunt i tots ho sabem.,https://www.diariandorra.ad/nacional/240917/centre-salut-mental-mantindra-tot-i-rebuig_158252.html
62,pensions,DI20240925055900,Concòrdia vol limitar els permisos d’accés al país que atorga el Govern,DI20240925055900-16391442,,[MAIN COMMENT] No entenc perquè presenteu esmenes a la llei Òmnibus i fer -ho retardar tot. Amb la necessitat que hi ha al país. Què hi féieu a la manifestació? Perquè ereen eleccions Comunals?  ,https://www.diariandorra.ad/nacional/240925/concordia-vol-limitar-els-permisos-d-acces-pais-atorga-govern_158746.html
63,pensions,DI20240912061000,La policia investiga altres pisos on hi ha prostitució,DI20240912061000-16026862,,"[MAIN COMMENT] Si es tracte de esclavitut sexual, la policia haurie de actuar amb fermesa. Si es tracta de dones que exerceixen la prostitucio de forma voluntaria, lo ideal serie deixarles treballar sense molestarles. La prostitucio voluntaria es la manera mes eficaç, amb molta diferencia, per lluitar contra la esclavitud sexual. Es per aixo que haurie de ser totalment legal. ",https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html
64,pensions,DI20240923064700,Pensions de jubilació baixes,DI20240923064700-16368638,,[MAIN COMMENT] Moltes gracies per convidarme l posar el meu comentari,https://www.diariandorra.ad/opinio/editorial/240923/pensions-jubilacio-baixes_158636.html
65,pensions,DI20240916055100,Els mestres reclamen millores laborals per dignificar la professió,DI20240916055100-16064247,,"[MAIN COMMENT] A voler cobrar més en diem ""dignificar""? la neolengua ens tornarà bojos, temps al temps.",https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html
66,pensions,DI20240923061000,El deute del Principat és de 14.589 euros per ciutadà,DI20240923061000-16364977,,"[MAIN COMMENT] I continuarà augmentant com a la resta de països vassalls de l'FMI, les seves polítiques subjecten els països endeutats a condicions que no els permeten desenvolupar una economia com a nació sobirana, perjudicant la classe treballadora i beneficiant per contra els amos del capital especulatiu.",https://www.diariandorra.ad/nacional/240923/deute-principat-14-589-euros-per-ciutada_158626.html
67,pensions,DI20240912061000,La policia investiga altres pisos on hi ha prostitució,DI20240912061000-16025970,,[MAIN COMMENT] Calen mes noies aixi..hi ha molt mal F***at a andorra que s'ha de treure l estres.,https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html
