index,topic,article_id,comment_id,comment_content,article_link,article_title
10,UE,DI20240918055400,DI20240918055400-16312219,"Andorra te 80.000 habitants. No es pot diversificar res, tot es una fantasia. Andorra viu com viu x el contrabando, els diners negres (que ja no engran, ara els capitals es treuen d'andorra) i els diamants de sang... no ens enganyem ningu mai mubtara una fabrica amb 1000 treballadors a andorra no te les comunicacions ni la localitzacio ni mercat prou gran. Mai investigarem res, tenim 80.000 no hi ha prou poblacio x fer una bona universitat ni un bon laboratori... si es fes tothom sempre s'oposa, cosa que mai es fara. Nomes funcionara ho que funciona, ho que cal es canviar el tipus de botigues obsoletes x altres actuals i treure perfumeries i farmacies x fer un centre viu de ndgocis de moda i no expropiar pisos turistics xk haurem de seguir vivint del turisme durant moktes mes decades, ara mes que mai que no tenim secret bancari (cosa que sembla que molts han oblidat). Fer wl bikepark cada cop mes pptebt xk vingui encara mes gebt al estiu i cuidar molt l'esqui hotels i pisos turistics (que es volen expropiar) d'ho contrari els 4 estrangers que queden amb calers (molts estan marxan) es quedaran i seguiran yributant al pais, d'ho contrari en 10 anys estarem tots pagant 30% irpf i sera la swntebcia ze mprt del.pais, aqui estem x ho que estem (incluits andorrans) quan no surti a compte encara menys fills tornaran i molts haurwm de marxar",https://www.diariandorra.ad/opinio/la-tribuna/240918/diversificacio_158332.html,Diversificació
11,UE,DI20240925070000,DI20240925070000-16394689,Les famílies del país estem amb tú Cerni Escalé.,https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html,"Andorra, casa nostra"
12,UE,DI20240909053700,DI20240909053700-15995342,Lo que cal ara mateix es un referendum per determinar que el poble ja no vol d’aquest Govern. ,https://www.diariandorra.ad/nacional/240909/espot-reconeix-incognites-amb-ue_157725.html,Espot reconeix “incògnites” amb la UE
13,UE,DI20240923115700,DI20240923115700-16368168,"Mentres la construccio estigui a tope, tot bé. Cuan tot estigui construit, que fem ? ",https://www.diariandorra.ad/nacional/240923/pib-nominal-creix-4-8-segon-trimestre-2024_158648.html,"El PIB nominal creix un 4,8% el segon trimestre del 2024"
14,UE,AL20240920205600,AL20240920205600-225427,Molt 'Andorra we love you' peeò la carretera del Pas no l'arregleu ni per mal de morir.  AdiEU,https://www.altaveu.com/actualitat/politica/elisi-assegura-acord-associacio-no-comportara-tsunami-immigracio_60482_102.html,L’Elisi assegura que l’acord d’associació “no comportarà un tsunami d’immigració”
15,UE,DI20240912055900,DI20240912055900-16025032,"LA EU (ELS QUE ESTANT AL BÚNQUER DE BRUSEL·LES) I ELS NOSTRES CAPS PENSANTS TENEN MO,T DE COMÚ.",https://www.diariandorra.ad/parroquies/240912/l-executiva-da-vol-copsar-les-inquietuds-dels-militants_157947.html,L’executiva de DA vol copsar les inquietuds dels militants
16,UE,DI20240929055500,DI20240929055500-19122806,Bueno si pagan 12 euros no tens problemes per entrar amb passaport Andorra estará molt bé.,https://www.diariandorra.ad/nacional/240929/els-andorrans-hauran-pagar-per-entrar-regne-unit-l-any-vinent_158991.html,Els andorrans hauran de pagar per entrar al Regne Unit l’any vinent
17,UE,DI20240925070000,DI20240925070000-16393659,Força Cerni estem amb tu i els teus,https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html,"Andorra, casa nostra"
18,UE,AL20240926204600,AL20240926204600-226325,Dona igual el vestit que es posi  tant si es de 100€ com de 1000 € NO TE NI PERXA NI PORTE no es pot tenir tot aquesta vida  i de pas si vol començar a reserva ESTAMBUL  hora per fer un empelt capil·lar dons retardarem una mica la calba que ja es veu per tot arreu,https://www.altaveu.com/actualitat/afers-exteriors/espot-confia-en-suport-espanya-portugal-evitar-acord-associacio-es-declari-mixt_60630_102.html,Espot confia en el suport d’Espanya i Portugal per evitar que l’acord d’associació es declari mixt
19,UE,DI20240928060800,DI20240928060800-18518489,"""Els avantatges són nombrosos per a la ciutadania""... NO...Els avantatges són nombrosos per a les butxaques d'uns quants.",https://www.diariandorra.ad/opinio/les-set-claus/240928/referendum-eleccions_158936.html,Referèndum o eleccions?
20,UE,DI20240928055300,DI20240928055300-19107198,Buuuuuuu fora,https://www.diariandorra.ad/nacional/240928/espot-defensa-l-onu-res-justifica-l-atac-civils_158930.html,Espot defensa a l’ONU que “res no justifica l’atac a civils”
21,UE,DI20240916061000,DI20240916061000-16062606,Una reflexió molt interessant sobre el que hauria de ser !,https://www.diariandorra.ad/opinio/la-tribuna/240916/les-maximes-i-consell-superior-justicia-csj_158199.html,Les Màximes i el Consell Superior de la Justícia (CSJ)
22,UE,DI20240918054400,DI20240918054400-16312161, ,https://www.diariandorra.ad/nacional/240918/espot-avisa-intervencio-dels-pisos-te-marxa-enrere_158321.html,Espot avisa que la intervenció dels pisos no té marxa enrere
23,UE,AL20240920205600,AL20240920205600-225374,Justamenr aixo volem. Estar fora del projecte. Preocupis de la seva europa que andofra no vol associarse a vostes,https://www.altaveu.com/actualitat/politica/elisi-assegura-acord-associacio-no-comportara-tsunami-immigracio_60482_102.html,L’Elisi assegura que l’acord d’associació “no comportarà un tsunami d’immigració”
24,UE,DI20240928055300,DI20240928055300-19060429,Això del atac a civils inclou lo que heu fet a la Vanessa?,https://www.diariandorra.ad/nacional/240928/espot-defensa-l-onu-res-justifica-l-atac-civils_158930.html,Espot defensa a l’ONU que “res no justifica l’atac a civils”
25,UE,DI20240909053700,DI20240909053700-15996569,"com entrem a la UE, ja veureu el irpf que pagarem ja!!!!",https://www.diariandorra.ad/nacional/240909/espot-reconeix-incognites-amb-ue_157725.html,Espot reconeix “incògnites” amb la UE
26,UE,DI20240918055400,DI20240918055400-16314344,"La diversificació econòmica d’Andorra és inexistent, per més que tothom afirmi que és absolutament necessària.",https://www.diariandorra.ad/opinio/la-tribuna/240918/diversificacio_158332.html,Diversificació
27,UE,DI20240912164200,DI20240912164200-16028048,Cada any ho posposa un any més…,https://www.diariandorra.ad/nacional/240912/espot-descarta-referendum-ue-per-primavera-2025_157992.html,Espot no descarta el referèndum de la UE per a la primavera del 2025
28,UE,DI20240918054400,DI20240918054400-16315615,Potser el que s ha de fer es limitar d una vegada aqui la entrada de milonaris que arriben i compren pisos a qualsevol preu per tal de poder tributar a andorra. En dos dies no quedaran ni la mitat dels Andorrans en aquest pais.,https://www.diariandorra.ad/nacional/240918/espot-avisa-intervencio-dels-pisos-te-marxa-enrere_158321.html,Espot avisa que la intervenció dels pisos no té marxa enrere
29,UE,DI20240905060100,DI20240905060100-15939611,"És la forma que tenen per fer-nos votar sí, però serà un NO!.",https://www.diariandorra.ad/nacional/240905/reunio-in-extremis-per-evitar-els-controls-fronterers-ue_157537.html,Reunió ‘in extremis’ per evitar els controls fronterers de la UE
30,UE,DI20240921113200,DI20240921113200-16344598,"Aquest Senyor vol islamitzar-nos, com ho està França. Esperem que els andorrans tinguin dos dits de front i no voldran ser islamitzats, votaran NO ha aquest acord de rendició a la UE.",https://www.diariandorra.ad/nacional/240921/strzoda-defensa-l-acord-d-associacio-i-alerta-dels-riscos-rebutjar_158527.html,Strzoda defensa l’acord d’associació i alerta dels riscos de rebutjar-lo
31,UE,DI20240911211200,DI20240911211200-16022291,"@DavidAstrié veient la foto de la notícia, cada cop tinc mé clar que has de sortir d'aquest cercle. DA és un grup d'amics/interessats que només miren per ells/es; tens capacitat per més que això, no facis de Capità de vaixell i salta ja, no cal que esperis a que tot se'n vaig al fons del mar... SALTA i VOLA! Només has de mirar les cares dels assistents a la reunió i treure conclusions. ",https://www.diariandorra.ad/nacional/240911/democrates-celebrara-seu-congres-ordinari-27-novembre_157933.html,Demòcrates celebrarà el seu Congrés Ordinari el 27 de novembre
32,UE,DI20240926203400,DI20240926203400-17071699,"Després de la reunió de Nova York, es reafirma un cop més que aquest cap de govern gens neutral, s ha agenollat davant els caps que volen destruir les identitats, les sobiranies, les families... Continuem amb el NO a aquest acord! No volem formar part d una festa on no som benvinguts",https://www.diariandorra.ad/nacional/240926/espot-defensa-l-acord-amb-ue-te-ple-suport-dels-estats_158866.html,Espot defensa que l'acord amb la UE té el ple suport dels estats
33,UE,DI20240925070000,DI20240925070000-16389356,"Escalé a les properes eleccions et tocarà governar a tu. Et fem confiança, però necessitarem a algú molt valent. No retrocedeixis ni un mil·límetre quan et toqui prendre les decisions.",https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html,"Andorra, casa nostra"
34,UE,DI20240908104400,DI20240908104400-15985228,"Mentre quatre famílies riques segueixin manant al país, la “racionalitat” de l’acord serà més que opinable. És la pura realitat.",https://www.diariandorra.ad/nacional/240908/sindic-destaca-l-acord-d-associacio-amb-ue-seu-discurs-amb-motiu-dia-meritxell_157702.html,"Ensenyat demana un debat més ""racional"" per l'acord d'associació"
35,UE,DI20240925070000,DI20240925070000-16392349,"Populisme, vol dir, que dius lo que la gent vol escoltar, per a captar el seu vot.",https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html,"Andorra, casa nostra"
36,UE,DI20240928055300,DI20240928055300-18244275,"Tenir presència a fòrums internacionals és bo, però no pot quedar en una mera escenografia. També cal trobar-hi un sentit útil.",https://www.diariandorra.ad/nacional/240928/espot-defensa-l-onu-res-justifica-l-atac-civils_158930.html,Espot defensa a l’ONU que “res no justifica l’atac a civils”
37,UE,DI20240920060100,DI20240920060100-16335264,L'acord no serà fins que no es voti si o no per tant a l'octubre no sabrem res ja que de moment no hi ha acord,https://www.diariandorra.ad/nacional/240920/l-octubre-sabra-l-acord-mixt_158458.html,A l’octubre se sabrà si l’acord és mixt o no
38,UE,DI20240925185000,DI20240925185000-16395948,Amb els diners dels demés que facil es gastar oi??,https://www.diariandorra.ad/nacional/240925/cub-led-174-000-euros-pantalles-per-resoldre-dubtes-sobre-l-acord-d-associacio_158778.html,Cub itinerant de pantalles interactives amb informació sobre l'acord amb la UE
39,UE,DI20240908104400,DI20240908104400-15985159,L’Accord no nomès no arreglara els problemes actuals sino ens complicara encara més la vida i el cost sera del tot inasumible. ,https://www.diariandorra.ad/nacional/240908/sindic-destaca-l-acord-d-associacio-amb-ue-seu-discurs-amb-motiu-dia-meritxell_157702.html,"Ensenyat demana un debat més ""racional"" per l'acord d'associació"
40,UE,DI20240907060700,DI20240907060700-15975100,No sé si la noticia es una chorrada o la decisión en si. Supongo que dejarán el carril para los ingleses. Pues que sea el izquierdo,https://www.diariandorra.ad/nacional/240907/carrils-per-comunitaris-les-dues-fronteres_157664.html,Carrils per a no comunitaris a les dues fronteres
41,UE,DI20240917061700,DI20240917061700-16072440,"I aquests, QUI SON? No els vota ni la seva família...😀",https://www.diariandorra.ad/nacional/240917/l-assemblea-general-d-sdp-confirma-suport-ue_158274.html,L’assemblea general d’SDP confirma el suport a la UE
42,UE,DI20240925070000,DI20240925070000-16392214,"Anem de mal en pitjor. Els perroflautes happys que n’hi ha pocs que treballen, i van molt al gimnàs. Molta falsetat, populisme i cap proposta real.Feu molta por.",https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html,"Andorra, casa nostra"
43,UE,DI20240925070000,DI20240925070000-16393425,"Està creixent molt ràpid. Potser una mica massa ràpid, però la única alternativa plausible i realista de GOVERN és amb l'Escalé. És simplement així.         L'article ben escrit- esperem fets.",https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html,"Andorra, casa nostra"
44,UE,AL20240920205600,AL20240920205600-225446,Quedar fora de la construcció d’Europa?,https://www.altaveu.com/actualitat/politica/elisi-assegura-acord-associacio-no-comportara-tsunami-immigracio_60482_102.html,L’Elisi assegura que l’acord d’associació “no comportarà un tsunami d’immigració”
45,UE,DI20240921113200,DI20240921113200-16347597,Europa NO gràcies,https://www.diariandorra.ad/nacional/240921/strzoda-defensa-l-acord-d-associacio-i-alerta-dels-riscos-rebutjar_158527.html,Strzoda defensa l’acord d’associació i alerta dels riscos de rebutjar-lo
46,UE,DI20240923115700,DI20240923115700-16367972,"El PIB per persona ha crecido un 5%!! pero las ""personas"" no reciben ese dinero. Eso significa que hay unos pocos que se están quedando aun más ultra ricos mientras que la clase media está cada vez más pobre, con menos poder de compra, ni para alquilar un piso. Que verguenza de sociedad la andorrana.",https://www.diariandorra.ad/nacional/240923/pib-nominal-creix-4-8-segon-trimestre-2024_158648.html,"El PIB nominal creix un 4,8% el segon trimestre del 2024"
47,UE,DI20240925070000,DI20240925070000-16392666,"Crec que es pensa que està per sobre del bé i del mal. Quin ego, déu meu!!!",https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html,"Andorra, casa nostra"
48,UE,DI20240905060100,DI20240905060100-15940944,"Com sempre Govern! Tard i malament. Habitatge, cal esperar a que sigui insostenible per fer accions. Mobilitat a Andorra, cal esperar a que sigui insostenible per fer accions. Sanitat a Andorra, cal esperar a que sigui insostenible per fer accions. Seguretat ciutadana, cal esperar a que sigui insostenible per fer accions. Col·lapse a Batllia, cal esperar a que sigui insostenible per fer accions. Educació, cal esperar a que sigui insostenible per fer accions. CASS, cal esperar a que sigui insostenible per fer accions. Neteja de boscos per evitar incendis forestals, cal esperar a que sigui insostenible per fer accions. PODER CREUAR LA FRONTERA, cal esperar a que sigui insostenible per fer accions. HAN TINGUT ANYS PER FER AQUESTA REUNIO. ",https://www.diariandorra.ad/nacional/240905/reunio-in-extremis-per-evitar-els-controls-fronterers-ue_157537.html,Reunió ‘in extremis’ per evitar els controls fronterers de la UE
49,UE,DI20240912164200,DI20240912164200-16032225,Es nota molt que NO vol fer l' acord perquè sap que sortirà un NO.   Al final al farà eleccions anticipades,https://www.diariandorra.ad/nacional/240912/espot-descarta-referendum-ue-per-primavera-2025_157992.html,Espot no descarta el referèndum de la UE per a la primavera del 2025
50,pensions,DI20240906055500,DI20240906055500-15949747,"Sempre quedarà OnlyFans, aquest no s'enlaira ni amb aigua calenta.",https://www.diariandorra.ad/nacional/240906/l-institut-ramon-cugat-demanar-instal-lacions-franc_157600.html,L’Institut Ramon Cugat va demanar instal·lacions de franc
51,pensions,DI20240912061000,DI20240912061000-16025380,OnlyFans compta com a prostitució.....? Ho dic perquè a Andorra es podrien comptar milers de pisos.,https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html,La policia investiga altres pisos on hi ha prostitució
52,pensions,BO20240925134222,BO20240925134222-0,"Tanqueu la porta de una P... vegada i deixeu de emplenar el país de misèria i desnonats.  Doncs no empleneu el país de tants DESNONATS i veureu com no en tindreu de donar tantes, mes valdria que ajudéssiu mes a la gent del país i no aquets que porten dos dies aquí, molt ineptes i impresentable tot plegat",https://www.bondia.ad/societat/afers-socials-atorga-1-330-noves-prestacions-el-primer-trimestre-del-2024,Afers Socials atorga 1.330 noves prestacions el primer trimestre del 2024
53,pensions,AL20240925164000,AL20240925164000-226135,I de pas si volen que i deixin els seus super gestors allà dins que així farem neteja,https://www.altaveu.com/actualitat/sanitat/cass-tanca-primer-semestre-deficit-sanitari-157-milions-euros_60584_102.html,"La CASS tanca el primer semestre amb un dèficit sanitari de 15,7 milions d’euros"
54,pensions,DI20240916055100,DI20240916055100-16063707,8 dies de feina del curs 24-25 i ja estan plorant. Ningú us esta apuntant amb una pistola al cap. Es la professio que heu triat i quan vau entrar ja sabieu les condicions laborals. Aixin´s que andando i si no plegueu. ,https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html,Els mestres reclamen millores laborals per dignificar la professió
55,pensions,DI20240923061000,DI20240923061000-16365632,"En cap cas aprovo la gestió de Govern, però ajustat a la inflació, el deute es redueix, així que és una bona notícia. ",https://www.diariandorra.ad/nacional/240923/deute-principat-14-589-euros-per-ciutada_158626.html,El deute del Principat és de 14.589 euros per ciutadà
56,pensions,DI20240925055900,DI20240925055900-16391190,Concòrdia ho esteu fent be nois.,https://www.diariandorra.ad/nacional/240925/concordia-vol-limitar-els-permisos-d-acces-pais-atorga-govern_158746.html,Concòrdia vol limitar els permisos d’accés al país que atorga el Govern
57,pensions,DI20240916055100,DI20240916055100-16062661,"Dues generacions de relaxació intel·lectual han permès que els primers debilitats siguin ja els mestres, sense cap pensament crític adoctrinen els nens amb ideologies importades canviant els patrons culturals mil·lenaris sense que els surtin els colors.",https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html,Els mestres reclamen millores laborals per dignificar la professió
58,pensions,AL20240925164000,AL20240925164000-226080,Tal qual.,https://www.altaveu.com/actualitat/sanitat/cass-tanca-primer-semestre-deficit-sanitari-157-milions-euros_60584_102.html,"La CASS tanca el primer semestre amb un dèficit sanitari de 15,7 milions d’euros"
59,pensions,DI20240912061000,DI20240912061000-16033047,Amb la UE serà can picha,https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html,La policia investiga altres pisos on hi ha prostitució
60,pensions,DI20240923064700,DI20240923064700-16364975,L'Andorra dels rics i la dels esclaus.,https://www.diariandorra.ad/opinio/editorial/240923/pensions-jubilacio-baixes_158636.html,Pensions de jubilació baixes
61,pensions,DI20240917053600,DI20240917053600-16073841,De debò que ens estranya? La salut mental s'està portant potes amunt i tots ho sabem.,https://www.diariandorra.ad/nacional/240917/centre-salut-mental-mantindra-tot-i-rebuig_158252.html,El centre de salut mental es mantindrà tot i el rebuig
62,pensions,DI20240925055900,DI20240925055900-16391442,No entenc perquè presenteu esmenes a la llei Òmnibus i fer -ho retardar tot. Amb la necessitat que hi ha al país. Què hi féieu a la manifestació? Perquè ereen eleccions Comunals?  ,https://www.diariandorra.ad/nacional/240925/concordia-vol-limitar-els-permisos-d-acces-pais-atorga-govern_158746.html,Concòrdia vol limitar els permisos d’accés al país que atorga el Govern
63,pensions,DI20240912061000,DI20240912061000-16026862,"Si es tracte de esclavitut sexual, la policia haurie de actuar amb fermesa. Si es tracta de dones que exerceixen la prostitucio de forma voluntaria, lo ideal serie deixarles treballar sense molestarles. La prostitucio voluntaria es la manera mes eficaç, amb molta diferencia, per lluitar contra la esclavitud sexual. Es per aixo que haurie de ser totalment legal. ",https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html,La policia investiga altres pisos on hi ha prostitució
64,pensions,DI20240923064700,DI20240923064700-16368638,Moltes gracies per convidarme l posar el meu comentari,https://www.diariandorra.ad/opinio/editorial/240923/pensions-jubilacio-baixes_158636.html,Pensions de jubilació baixes
65,pensions,DI20240916055100,DI20240916055100-16064247,"A voler cobrar més en diem ""dignificar""? la neolengua ens tornarà bojos, temps al temps.",https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html,Els mestres reclamen millores laborals per dignificar la professió
66,pensions,DI20240923061000,DI20240923061000-16364977,"I continuarà augmentant com a la resta de països vassalls de l'FMI, les seves polítiques subjecten els països endeutats a condicions que no els permeten desenvolupar una economia com a nació sobirana, perjudicant la classe treballadora i beneficiant per contra els amos del capital especulatiu.",https://www.diariandorra.ad/nacional/240923/deute-principat-14-589-euros-per-ciutada_158626.html,El deute del Principat és de 14.589 euros per ciutadà
67,pensions,DI20240912061000,DI20240912061000-16025970,Calen mes noies aixi..hi ha molt mal F***at a andorra que s'ha de treure l estres.,https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html,La policia investiga altres pisos on hi ha prostitució
68,pensions,DI20240926060000,DI20240926060000-16789219,"Hay que subir los impuestos de la seguridad social, de la parte del trabajador, que son los que más usan los servicios. ",https://www.diariandorra.ad/nacional/240926/deficit-cass-juny-15-7-milions-d-euros_158815.html,"El dèficit de la CASS era al juny de 15,7 milions d’euros"
69,pensions,DI20240922063500,DI20240922063500-16354069,"Com es pot ajudar a curar els “malalts mentals” sense canviar el context que els ha portat a emmalaltir? La solució esperada és que la BigPharma i els seus servidors, els psiquiatres, els empastillen?",https://www.diariandorra.ad/opinio/les-set-claus/240922/paracetamol-ibuprofen_158582.html,Paracetamol o ibuprofèn?
70,pensions,DI20240916055100,DI20240916055100-16063543,"Nens que es porten de meravella, a l'escola han de tornar-se malparits per sobreviure.. i el problema és dels pares? qualsevol cosa que fan ho han de solucionar els nens entre ells, els profes passen de tot encara que la solució només pugui ser exercida per un adult, menys responsabilitat i volen més calers? ",https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html,Els mestres reclamen millores laborals per dignificar la professió
71,pensions,DI20240912061000,DI20240912061000-16024916,"Entre narcopisos, pisos patera, pisos de meuques, i proxenetes legals he il·legals se us acumularà la feina.",https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html,La policia investiga altres pisos on hi ha prostitució
72,pensions,DI20240917053600,DI20240917053600-16072009,"Anar fent amic, cada dia creix mes al cercle d’amistats de DA",https://www.diariandorra.ad/nacional/240917/centre-salut-mental-mantindra-tot-i-rebuig_158252.html,El centre de salut mental es mantindrà tot i el rebuig
73,pensions,BO20240925134222,BO20240925134222-1,"Amb mentalitats com la teva anem apanyats, no és tot per la gent de fora sinó per la gent d'aquí (molta gent que cobra pensions miserables de 400€) que no poden ni pagar un lloguer (ja no et parlo del menjar). No tots són tan afortunats com els youtubers o influencers o els funcionaris.",https://www.bondia.ad/societat/afers-socials-atorga-1-330-noves-prestacions-el-primer-trimestre-del-2024,Afers Socials atorga 1.330 noves prestacions el primer trimestre del 2024
74,pensions,DI20240925055900,DI20240925055900-16388974,Que comencin a fer país els empresaris en lloc de tancar la porta als treballadors d'aquí.,https://www.diariandorra.ad/nacional/240925/concordia-vol-limitar-els-permisos-d-acces-pais-atorga-govern_158746.html,Concòrdia vol limitar els permisos d’accés al país que atorga el Govern
75,pensions,DI20240906055500,DI20240906055500-15951224,catalans catalanejant ,https://www.diariandorra.ad/nacional/240906/l-institut-ramon-cugat-demanar-instal-lacions-franc_157600.html,L’Institut Ramon Cugat va demanar instal·lacions de franc
76,pensions,AL20240925164000,AL20240925164000-226114,Muchos son los de baja...que no tienen nada...y trabajan en 2 sitios..al de dia no van ...pero al de...tarde-noche SI...porque a partir de las 6 u 7 de la tarde no se controla nada...el burro que dice...que masajes terapeuticos !! no !! Reza que mañana ...no te pase a ti..eso es algo necesario...la gente no lo hace por gusto..?y dientes y gafas..no ? De que psiquiatrico te has escapado ? Acaso crees que tu no lo vas a necesitar..? Escupe para arriba que te caerá encima..tiempo al tiempo...,https://www.altaveu.com/actualitat/sanitat/cass-tanca-primer-semestre-deficit-sanitari-157-milions-euros_60584_102.html,"La CASS tanca el primer semestre amb un dèficit sanitari de 15,7 milions d’euros"
77,pensions,DI20240912061000,DI20240912061000-16024956,"No me preocupa la prostituci.., tampoco me hacen daño o es una amenaza para mí existencia. Me preocupa más ir por la noche y ver cada día más drogados que antes y gente armada con cuchillo o noticias de que fulanito ha atacado con cuchillo a su mujer. Ahí hay peligro y son cada vez más los que vienen.",https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html,La policia investiga altres pisos on hi ha prostitució
78,pensions,BO20240902163204,BO20240902163204-0,"Com sempre malament, una llei que no contempla la realitat dels artistes. Res a veure amb l'intermitència a França on almenys saben fer les lleis com cal. Vela, plega si us plau  o deixa de tocar els nassos.",https://www.bondia.ad/politica/el-ps-denuncia-l-incompliment-dels-terminis-previstos-per-l-estatut-de-l-artista,El PS denuncia l'incompliment dels terminis previstos per l'Estatut de l'Artista
79,pensions,DI20240928060000,DI20240928060000-18306663,"El SIAD, hipocresia i crueltat de la meitat teocràtica de l’estat andorrà. La incidència al carrer  del catolicisme avui a Andorra es limita a un respectable, però molt minoritari, grup dels nostres conciutadans. No volem ser “la reserva espiritual d’occident.”",https://www.diariandorra.ad/nacional/240928/accio-feminista-expressa-seva-decepcio-amb-siad_158934.html,Acció Feminista expressa la seva decepció amb el SIAD
80,pensions,DI20240912061000,DI20240912061000-16025101,Que busqui farina que ple Andorra !!!! Ah no perdó sols les coses fàcils.,https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html,La policia investiga altres pisos on hi ha prostitució
